Day,Month,Year,City,WeekDay,DayForStartYear
2,12,2015,Сыктывкар-6,2,335
13,5,2016,Тобольск-1,4,133
2,6,2016,Сыктывкар-5,3,153
22,3,2016,Волжский-1,1,81
11,6,2015,Самара-2,3,161
25,3,2016,Шахты-1,4,84
27,9,2016,Радужный-1,1,270
24,3,2013,Челябинск-1,6,82
18,6,2015,Смоленск-2,3,168
6,1,2016,Березники-1,2,5
14,12,2015,Ростов-на-Дону-1,0,347
3,2,2015,Гатчина-1,1,33
7,5,2016,Тверь-1,5,127
11,5,2016,Ленинск-Кузнецкий-1,2,131
17,8,2014,Сыктывкар-4,6,228
7,5,2016,Новороссийск-1,5,127
18,9,2016,Химки-1,6,261
18,9,2016,Новороссийск-1,6,261
15,7,2015,Калининград-1,2,195
11,3,2015,Таганрог-1,2,69
25,8,2012,Сыктывкар-2,5,237
16,6,2014,Самара-1,0,166
22,6,2014,Таганрог-1,6,172
11,8,2015,Сыктывкар-3,1,222
9,4,2015,Смоленск-1,3,98
13,8,2016,Ростов-на-Дону-1,5,225
27,11,2014,Таганрог-1,3,330
24,1,2016,Новороссийск-1,6,23
23,4,2014,Ухта-1,2,112
14,7,2015,Волжский-1,1,194
27,9,2015,Октябрьский-1,6,269
20,4,2016,Москва 1-1,2,110
30,11,2015,Гатчина-2,0,333
26,5,2016,Петрозаводск-1,3,146
5,8,2016,Якутск-1,4,217
2,7,2016,Сыктывкар-5,5,183
4,10,2015,Сыктывкар-1,6,276
11,3,2015,Альметьевск-1,2,69
20,4,2016,Смоленск-2,2,110
26,8,2015,Новороссийск-1,2,237
25,7,2016,Зеленокумск-1,0,206
14,12,2015,Балашиха-1,0,347
4,2,2012,Сыктывкар-1,5,34
5,8,2016,Нижнекамск-1,4,217
13,1,2014,Сарапул-1,0,12
26,3,2016,Балашиха-1,5,85
14,12,2015,Челябинск-1,0,347
28,8,2016,Нахабино-1,6,240
28,4,2016,Сыктывкар-6,3,118
28,5,2016,Казань-1,5,148
28,9,2015,Одинцово-1,0,270
27,9,2016,Новочебоксарск-1,1,270
21,3,2013,Ухта-1,3,79
28,8,2016,Всеволожск-1,6,240
4,10,2015,Волжский-1,6,276
4,2,2015,Махачкала-1,2,34
11,8,2015,Химки-1,1,222
18,6,2015,Калининград-1,3,168
4,12,2014,Майкоп-1,3,337
28,10,2015,Ачинск-1,2,300
24,3,2016,Новочебоксарск-1,3,83
27,5,2015,Сыктывкар-3,2,146
2,12,2015,Сыктывкар-1,2,335
24,1,2016,Новочебоксарск-1,6,23
29,3,2013,Сыктывкар-1,4,87
10,1,2016,Ростов-на-Дону-2,6,9
16,8,2015,Самара-2,6,227
14,4,2015,Альметьевск-1,1,103
1,12,2013,Смоленск-1,6,334
20,4,2016,Ачинск-1,2,110
18,7,2014,Абакан-1,4,198
4,7,2016,Таганрог-1,0,185
13,3,2012,Сыктывкар-1,1,72
24,1,2016,Нахабино-1,6,23
22,12,2014,Сыктывкар-4,0,355
26,3,2016,Ростов-на-Дону-1,5,85
6,10,2015,Чайковский-1,1,278
9,3,2015,Бугульма-1,0,67
14,9,2013,Сыктывкар-2,5,256
4,7,2016,Чайковский-1,0,185
4,6,2014,Энгельс-1,2,154
20,4,2016,Ханты-Мансийск-1,2,110
23,9,2014,Долгопрудный-1,1,265
9,1,2015,Ульяновск-2,4,8
4,5,2016,Балашиха-1,2,124
18,4,2016,Балашиха-1,0,108
4,9,2016,Тюмень-1,6,247
7,8,2014,Ульяновск-1,3,218
2,12,2015,Нахабино-1,2,335
29,5,2015,Ульяновск-2,4,148
9,5,2016,Нижневартовск-1,0,129
4,9,2016,Сыктывкар-4,6,247
29,5,2015,Гатчина-1,4,148
23,4,2016,Всеволожск-1,5,113
26,5,2016,Чайковский-1,3,146
18,6,2014,Самара-1,2,168
2,6,2016,Ухта-2,3,153
13,8,2016,Сыктывкар-3,5,225
26,3,2016,Железнодорожный-1,5,85
20,1,2014,Ухта-1,0,19
19,6,2016,Новороссийск-1,6,170
6,10,2015,Ростов-на-Дону-2,1,278
29,10,2015,Балашиха-1,3,301
4,7,2016,Абинск-1,0,185
27,9,2016,Челябинск-2,1,270
26,8,2015,Долгопрудный-1,2,237
26,3,2013,Самара-1,1,84
12,11,2015,Ангарск-1,3,315
18,1,2016,Железнодорожный-1,0,17
6,11,2014,Нижнекамск-1,3,309
12,8,2014,Энгельс-1,1,223
28,5,2016,Тюмень-2,5,148
20,4,2016,Нижнекамск-1,2,110
29,10,2015,Саратов-1,3,301
28,4,2016,Ульяновск-1,3,118
4,9,2016,Чайковский-1,6,247
27,7,2014,Самара-1,6,207
25,7,2016,Челябинск-2,0,206
17,7,2015,Долгопрудный-1,4,197
24,2,2015,Альметьевск-1,1,54
18,6,2015,Мытищи-1,3,168
10,6,2013,Челябинск-1,0,160
18,5,2016,Выборг-1,2,138
18,1,2015,Октябрьский-1,6,17
7,5,2016,Сыктывкар-3,5,127
16,10,2014,Сыктывкар-1,3,288
12,6,2015,Сыктывкар-1,4,162
26,5,2016,Сыктывкар-5,3,146
23,9,2014,Самара-1,1,265
14,12,2015,Уссурийск-1,0,347
25,7,2016,Реутов-1,0,206
5,8,2016,Нахабино-1,4,217
10,10,2015,Ульяновск-1,5,282
31,1,2016,Астрахань-1,6,30
29,12,2014,Майкоп-1,0,362
5,8,2016,Домодедово-1,4,217
25,7,2014,Сыктывкар-3,4,205
11,8,2015,Ачинск-1,1,222
6,10,2015,Смоленск-3,1,278
14,7,2015,Ростов-на-Дону-2,1,194
4,7,2016,Тюмень-2,0,185
17,8,2014,Ухта-1,6,228
27,5,2015,Долгопрудный-1,2,146
19,2,2015,Сыктывкар-1,3,49
11,5,2016,Железнодорожный-1,2,131
27,10,2013,Сыктывкар-3,6,299
29,10,2015,Октябрьский-1,3,301
18,5,2016,Зеленоград-1,2,138
16,4,2016,Майкоп-1,5,106
30,11,2015,Зеленоград-1,0,333
25,9,2015,Самара-1,4,267
23,4,2016,Шахты-1,5,113
28,5,2016,Ухта-2,5,148
4,9,2016,Вологда-1,6,247
31,1,2016,Калуга-1,6,30
18,10,2012,Смоленск-1,3,291
4,11,2015,Сыктывкар-2,2,307
24,2,2015,Майкоп-1,1,54
13,5,2016,Энгельс-1,4,133
9,11,2014,Ульяновск-1,6,312
8,7,2013,Смоленск-1,0,188
26,3,2016,Махачкала-1,5,85
30,7,2014,Абакан-1,2,210
24,2,2015,Сыктывкар-2,1,54
13,9,2014,Самара-1,5,255
20,6,2013,Самара-1,3,170
30,11,2015,Реутов-1,0,333
18,9,2016,Комсомольск-на-Амуре-1,6,261
18,9,2016,Октябрьский-1,6,261
24,1,2016,Ростов-на-Дону-2,6,23
25,7,2016,Самара-3,0,206
2,6,2016,Ульяновск-2,3,153
14,4,2015,Ростов-на-Дону-1,1,103
4,12,2015,Нижнекамск-1,4,337
19,6,2016,Смоленск-1,6,170
11,2,2014,Сыктывкар-1,1,41
19,6,2016,Бугульма-1,6,170
11,5,2016,Салават-1,2,131
28,12,2014,Октябрьский-1,6,361
11,4,2013,Самара-1,3,100
24,5,2014,Сарапул-1,5,143
23,4,2016,Ростов-на-Дону-1,5,113
11,8,2013,Сыктывкар-1,6,222
11,2,2014,Сыктывкар-4,1,41
17,7,2015,Абакан-1,4,197
16,4,2016,Шахты-1,5,106
19,1,2013,Сыктывкар-2,5,18
21,10,2013,Сыктывкар-1,0,293
8,7,2016,Комсомольск-на-Амуре-1,4,189
23,4,2014,Сарапул-1,2,112
18,4,2015,Самара-2,5,107
8,6,2013,Смоленск-1,5,158
24,1,2016,Королев-1,6,23
8,7,2013,Самара-1,0,188
11,8,2015,Самара-3,1,222
18,9,2016,Челябинск-1,6,261
30,7,2014,Долгопрудный-1,2,210
22,1,2014,Самара-1,2,21
14,7,2015,Белгород-1,1,194
21,3,2013,Челябинск-1,3,79
18,9,2016,Тюмень-2,6,261
17,7,2013,Ухта-1,2,197
25,9,2015,Ульяновск-2,4,267
8,7,2016,Лобня-1,4,189
5,8,2016,Сыктывкар-6,4,217
18,1,2015,Смоленск-2,6,17
16,11,2012,Самара-1,4,320
20,10,2015,Березники-1,1,292
25,9,2015,Нижнекамск-1,4,267
11,12,2013,Сыктывкар-3,2,344
25,8,2015,Смоленск-2,1,236
30,4,2016,Ульяновск-2,5,120
29,10,2015,Смоленск-2,3,301
11,5,2016,Нижний Новгород-1,2,131
16,4,2016,Всеволожск-1,5,106
26,8,2015,Бугульма-1,2,237
12,11,2015,Уссурийск-1,3,315
14,3,2015,Тюмень-1,5,72
20,4,2016,Вологда-1,2,110
21,2,2015,Белгород-1,5,51
4,9,2016,Балашиха-1,6,247
26,10,2015,Энгельс-1,0,298
26,10,2015,Балашиха-1,0,298
4,12,2013,Смоленск-1,2,337
15,11,2013,Белгород-1,4,318
4,2,2015,Ульяновск-2,2,34
9,5,2016,Сургут-1,0,129
17,7,2014,Сыктывкар-1,3,197
16,4,2016,Ачинск-1,5,106
16,10,2014,Красноярск-1,3,288
5,8,2016,Новочебоксарск-1,4,217
26,8,2015,Махачкала-1,2,237
27,5,2015,Астрахань-1,2,146
23,3,2015,Ухта-1,0,81
2,7,2016,Тверь-1,5,183
11,6,2015,Астрахань-1,3,161
28,8,2016,Электросталь-1,6,240
25,8,2015,Абакан-1,1,236
19,6,2016,Казань-1,6,170
11,5,2016,Майкоп-1,2,131
25,9,2015,Нижневартовск-1,4,267
9,1,2015,Королев-1,4,8
16,4,2016,Вологда-1,5,106
28,4,2016,Выборг-1,3,118
18,9,2016,Новокуйбышевск-1,6,261
20,10,2015,Ухта-1,1,292
13,8,2016,Челябинск-2,5,225
27,9,2015,Колпино-1,6,269
16,4,2014,Сыктывкар-2,2,105
14,12,2015,Волжский-1,0,347
8,5,2015,Смоленск-2,4,127
4,10,2015,Ульяновск-1,6,276
5,8,2016,Самара-5,4,217
26,3,2016,Муром-1,5,85
27,9,2016,Раменское-1,1,270
30,9,2015,Реутов-1,2,272
14,12,2015,Муром-1,0,347
28,10,2014,Самара-3,1,300
16,3,2015,Челябинск-1,0,74
14,12,2015,Сарапул-1,0,347
24,3,2016,Челябинск-2,3,83
2,12,2015,Ростов-на-Дону-1,2,335
27,9,2015,Сыктывкар-4,6,269
4,7,2016,Шахты-1,0,185
10,1,2016,Щелково-1,6,9
24,3,2013,Ухта-1,6,82
18,9,2016,Домодедово-1,6,261
11,5,2016,Калуга-1,2,131
19,6,2016,Ростов-на-Дону-1,6,170
2,12,2015,Энгельс-1,2,335
14,12,2015,Калининград-1,0,347
26,8,2015,Сыктывкар-5,2,237
26,3,2016,Смоленск-1,5,85
26,5,2016,Новокуйбышевск-1,3,146
27,7,2014,Абакан-1,6,207
17,7,2014,Энгельс-1,3,197
4,7,2016,Железнодорожный-1,0,185
17,5,2016,Челябинск-1,1,137
28,5,2016,Муром-1,5,148
28,8,2016,Лениногорск-1,6,240
10,12,2013,Челябинск-1,1,343
18,1,2015,Абакан-1,6,17
25,7,2016,Ростов-на-Дону-2,0,206
13,5,2016,Ангарск-1,4,133
27,5,2015,Уссурийск-1,2,146
24,1,2016,Муром-1,6,23
7,4,2015,Ухта-1,1,96
18,1,2016,Ростов-на-Дону-1,0,17
23,11,2013,Самара-2,5,326
9,5,2016,Нижнекамск-1,0,129
14,4,2015,Сыктывкар-3,1,103
14,3,2013,Сыктывкар-1,3,72
27,9,2015,Астрахань-1,6,269
12,11,2015,Нижнекамск-1,3,315
13,5,2016,Самара-4,4,133
13,5,2016,Саратов-1,4,133
25,8,2012,Ухта-1,5,237
31,1,2016,Смоленск-3,6,30
27,11,2014,Самара-3,3,330
31,1,2016,Реутов-1,6,30
30,6,2015,Самара-4,1,180
6,9,2013,Сарапул-1,4,248
26,5,2016,Бугульма-1,3,146
23,11,2013,Челябинск-1,5,326
26,5,2013,Самара-1,6,145
25,7,2016,Тверь-1,0,206
14,7,2015,Ухта-1,1,194
17,5,2016,Ульяновск-2,1,137
27,5,2015,Химки-1,2,146
24,1,2016,Смоленск-2,6,23
28,9,2015,Домодедово-1,0,270
14,12,2015,Смоленск-2,0,347
5,8,2016,Волжский-1,4,217
15,1,2013,Сыктывкар-1,1,14
18,4,2016,Ухта-2,0,108
11,5,2016,Тверь-1,2,131
9,5,2016,Ачинск-1,0,129
31,1,2016,Челябинск-2,6,30
12,11,2015,Ульяновск-2,3,315
18,4,2016,Березники-1,0,108
18,4,2016,Астрахань-1,0,108
17,2,2015,Сыктывкар-2,1,47
28,4,2016,Ханты-Мансийск-1,3,118
30,11,2015,Энгельс-1,0,333
19,1,2013,Смоленск-1,5,18
2,6,2016,Королев-1,3,153
28,4,2016,Всеволожск-1,3,118
11,8,2015,Муром-1,1,222
14,12,2015,Новочебоксарск-1,0,347
23,11,2012,Смоленск-1,4,327
16,4,2016,Балашиха-1,5,106
26,5,2016,Тольятти-1,3,146
27,7,2014,Сыктывкар-2,6,207
23,9,2013,Челябинск-1,0,265
13,8,2016,Нефтеюганск-1,5,225
13,8,2016,Петрозаводск-1,5,225
25,8,2015,Колпино-1,1,236
12,11,2015,Ульяновск-1,3,315
19,6,2016,Сыктывкар-6,6,170
5,8,2016,Сыктывкар-4,4,217
9,1,2014,Смоленск-1,3,8
17,8,2014,Долгопрудный-1,6,228
23,9,2013,Ухта-1,0,265
19,2,2015,Королев-1,3,49
6,10,2015,Одинцово-1,1,278
15,1,2013,Челябинск-1,1,14
19,1,2014,Белгород-1,6,18
29,10,2015,Волжский-1,3,301
27,1,2015,Челябинск-1,1,26
15,7,2015,Сыктывкар-1,2,195
24,12,2012,Челябинск-1,0,358
18,4,2016,Гатчина-1,0,108
16,3,2015,Абакан-1,0,74
26,6,2014,Смоленск-1,3,176
11,5,2016,Новороссийск-1,2,131
9,3,2015,Сыктывкар-2,0,67
13,4,2014,Ульяновск-1,6,102
20,4,2016,Щелково-1,2,110
10,1,2016,Ухта-1,6,9
2,12,2015,Смоленск-3,2,335
4,12,2015,Одинцово-1,4,337
6,2,2014,Сыктывкар-4,3,36
29,7,2015,Абакан-1,2,209
30,4,2016,Уссурийск-1,5,120
19,3,2012,Сыктывкар-1,0,78
14,12,2015,Бугульма-1,0,347
30,7,2014,Ухта-1,2,210
13,8,2016,Таганрог-1,5,225
9,5,2016,Самара-1,0,129
25,7,2016,Новороссийск-1,0,206
17,7,2014,Ульяновск-1,3,197
24,10,2013,Самара-2,3,296
22,6,2014,Сыктывкар-2,6,172
31,1,2016,Вологда-1,6,30
6,1,2016,Вологда-1,2,5
4,12,2015,Гатчина-2,4,337
20,10,2015,Белгород-1,1,292
6,10,2015,Сыктывкар-5,1,278
12,11,2015,Октябрьский-1,3,315
28,8,2016,Самара-4,6,240
11,5,2016,Саратов-1,2,131
25,7,2016,Саратов-1,0,206
16,3,2015,Долгопрудный-1,0,74
14,12,2015,Ульяновск-1,0,347
18,5,2016,Калининград-2,2,138
4,7,2016,Калуга-1,0,185
17,5,2016,Абакан-1,1,137
24,9,2012,Смоленск-1,0,267
10,10,2015,Сыктывкар-4,5,282
8,7,2016,Майкоп-1,4,189
26,6,2014,Сыктывкар-3,3,176
28,8,2016,Тверь-1,6,240
13,8,2016,Волжский-1,5,225
28,4,2016,Абинск-1,3,118
18,9,2016,Сочи-1,6,261
5,8,2016,Челябинск-2,4,217
26,5,2016,Ульяновск-1,3,146
17,5,2016,Тверь-1,1,137
5,8,2016,Реутов-1,4,217
4,9,2016,Саратов-1,6,247
8,7,2016,Березники-1,4,189
30,6,2015,Химки-1,1,180
21,6,2014,Челябинск-1,5,171
25,8,2015,Ростов-на-Дону-2,1,236
8,3,2013,Самара-1,4,66
18,4,2016,Ачинск-1,0,108
30,9,2015,Сыктывкар-3,2,272
20,4,2016,Сыктывкар-2,2,110
26,10,2015,Сыктывкар-5,0,298
15,7,2015,Новороссийск-1,2,195
27,9,2016,Ханты-Мансийск-1,1,270
7,5,2016,Самара-5,5,127
7,5,2016,Ульяновск-1,5,127
30,9,2015,Смоленск-1,2,272
18,9,2016,Салават-1,6,261
29,12,2014,Смоленск-3,0,362
22,7,2014,Челябинск-1,1,202
27,5,2015,Сыктывкар-5,2,146
7,5,2016,Нижневартовск-1,5,127
17,5,2016,Железнодорожный-1,1,137
8,7,2016,Махачкала-2,4,189
6,1,2016,Нахабино-1,2,5
29,12,2014,Сыктывкар-4,0,362
17,7,2014,Таганрог-1,3,197
25,3,2016,Ульяновск-1,4,84
26,3,2016,Белгород-1,5,85
2,7,2016,Нефтекамск-1,5,183
25,3,2016,Абакан-1,4,84
22,3,2016,Реутов-1,1,81
31,1,2016,Тюмень-1,6,30
27,9,2016,Одинцово-1,1,270
24,3,2016,Домодедово-1,3,83
31,1,2016,Самара-3,6,30
13,8,2016,Новоалтайск-1,5,225
24,2,2015,Сарапул-1,1,54
18,1,2016,Березники-1,0,17
18,4,2015,Бугульма-1,5,107
16,6,2014,Абакан-1,0,166
28,12,2014,Самара-1,6,361
7,4,2015,Белгород-1,1,96
18,9,2016,Москва 1-1,6,261
18,6,2015,Муром-1,3,168
17,5,2016,Самара-3,1,137
7,5,2016,Калининград-2,5,127
25,9,2015,Муром-1,4,267
17,12,2014,Челябинск-1,2,350
4,9,2016,Ижевск-1,6,247
12,11,2015,Химки-1,3,315
26,3,2016,Гатчина-2,5,85
16,6,2014,Белгород-1,0,166
28,10,2015,Белгород-1,2,300
27,7,2014,Таганрог-1,6,207
19,6,2016,Вельск-1,6,170
9,5,2016,Ульяновск-2,0,129
21,6,2014,Ульяновск-1,5,171
30,9,2015,Комсомольск-на-Амуре-1,2,272
12,8,2013,Сыктывкар-2,0,223
14,2,2015,Махачкала-1,5,44
2,12,2015,Ачинск-1,2,335
18,4,2015,Самара-4,5,107
5,2,2015,Сыктывкар-3,3,35
20,4,2016,Одинцово-1,2,110
26,3,2014,Самара-2,2,84
14,3,2015,Смоленск-2,5,72
29,10,2015,Альметьевск-1,3,301
30,4,2016,Домодедово-1,5,120
28,4,2016,Гатчина-1,3,118
22,3,2016,Калуга-1,1,81
4,12,2015,Абакан-1,4,337
27,9,2016,Зеленокумск-1,1,270
19,2,2015,Абакан-1,3,49
30,11,2014,Самара-3,6,333
23,12,2014,Ростов-на-Дону-1,1,356
23,3,2015,Долгопрудный-1,0,81
25,9,2015,Березники-1,4,267
30,9,2015,Самара-4,2,272
28,10,2015,Энгельс-1,2,300
21,8,2014,Челябинск-1,3,232
13,1,2014,Сыктывкар-1,0,12
25,8,2015,Сыктывкар-5,1,236
10,1,2016,Бугульма-1,6,9
8,7,2016,Волжский-1,4,189
26,8,2015,Сыктывкар-3,2,237
4,4,2014,Самара-1,4,93
20,10,2015,Ангарск-1,1,292
3,10,2014,Ульяновск-2,4,275
21,2,2015,Сыктывкар-2,5,51
11,5,2016,Бугульма-1,2,131
21,6,2014,Таганрог-1,5,171
14,4,2015,Химки-1,1,103
6,11,2014,Майкоп-1,3,309
4,11,2015,Ростов-на-Дону-1,2,307
12,6,2015,Долгопрудный-1,4,162
8,7,2013,Сыктывкар-2,0,188
27,9,2016,Якутск-1,1,270
4,9,2016,Уфа-1,6,247
11,2,2014,Ухта-1,1,41
24,8,2013,Челябинск-1,5,235
30,7,2014,Энгельс-1,2,210
13,7,2013,Сыктывкар-1,5,193
18,5,2016,Гатчина-2,2,138
4,5,2016,Смоленск-3,2,124
28,12,2013,Челябинск-1,5,361
18,4,2015,Абакан-1,5,107
25,3,2016,Долгопрудный-1,4,84
5,8,2016,Серпухов-1,4,217
26,3,2016,Тюмень-1,5,85
2,12,2015,Волжский-1,2,335
20,10,2015,Сыктывкар-2,1,292
14,12,2015,Тюмень-1,0,347
8,10,2012,Сыктывкар-1,0,281
6,1,2016,Ростов-на-Дону-2,2,5
16,4,2014,Сарапул-1,2,105
4,12,2015,Тюмень-1,4,337
21,2,2015,Смоленск-2,5,51
13,8,2016,Сыктывкар-5,5,225
26,10,2015,Абакан-1,0,298
19,6,2016,Тюмень-2,6,170
18,5,2016,Сыктывкар-1,2,138
9,3,2015,Химки-1,0,67
16,4,2014,Красноярск-1,2,105
9,5,2016,Тольятти-1,0,129
28,9,2015,Балашиха-1,0,270
12,11,2015,Домодедово-1,3,315
12,8,2013,Самара-1,0,223
4,10,2015,Самара-2,6,276
18,6,2014,Сарапул-1,2,168
18,5,2016,Москва 1-1,2,138
22,8,2012,Ухта-1,2,234
26,10,2015,Сыктывкар-1,0,298
22,12,2014,Энгельс-1,0,355
25,9,2015,Самара-4,4,267
28,10,2015,Сарапул-1,2,300
13,5,2016,Домодедово-1,4,133
5,3,2014,Сыктывкар-3,2,63
26,3,2014,Сыктывкар-4,2,84
19,6,2016,Ленинск-Кузнецкий-1,6,170
22,3,2016,Гатчина-2,1,81
7,4,2015,Ульяновск-2,1,96
4,4,2014,Самара-2,4,93
1,3,2013,Челябинск-1,4,59
21,6,2014,Сыктывкар-2,5,171
18,6,2014,Ухта-1,2,168
28,4,2013,Челябинск-1,6,117
17,5,2016,Калининград-2,1,137
24,9,2013,Сыктывкар-2,1,266
31,1,2015,Сыктывкар-2,5,30
27,9,2015,Саратов-1,6,269
17,5,2016,Смоленск-1,1,137
2,6,2016,Таганрог-1,3,153
24,3,2016,Балашиха-1,3,83
28,10,2015,Березники-1,2,300
23,4,2016,Новороссийск-1,5,113
