Day,Month,Year,City
11,06,2015,Самара-2
25,03,2016,Шахты-1
27,09,2016,Радужный-1
24,03,2013,Челябинск-1
18,06,2015,Смоленск-2
06,01,2016,Березники-1
14,12,2015,Ростов-на-Дону-1
03,02,2015,Гатчина-1
07,05,2016,Тверь-1
11,05,2016,Ленинск-Кузнецкий-1
17,08,2014,Сыктывкар-4
07,05,2016,Новороссийск-1
18,09,2016,Химки-1
18,09,2016,Новороссийск-1
15,07,2015,Калининград-1
11,03,2015,Таганрог-1
25,08,2012,Сыктывкар-2
16,06,2014,Самара-1
22,06,2014,Таганрог-1
11,08,2015,Сыктывкар-3
09,04,2015,Смоленск-1
13,08,2016,Ростов-на-Дону-1
27,11,2014,Таганрог-1
24,01,2016,Новороссийск-1
23,04,2014,Ухта-1
14,07,2015,Волжский-1
27,09,2015,Октябрьский-1
20,04,2016,Москва 1-1
30,11,2015,Гатчина-2
26,05,2016,Петрозаводск-1
05,08,2016,Якутск-1
02,07,2016,Сыктывкар-5
04,10,2015,Сыктывкар-1
11,03,2015,Альметьевск-1
20,04,2016,Смоленск-2
26,08,2015,Новороссийск-1
25,07,2016,Зеленокумск-1
14,12,2015,Балашиха-1
04,02,2012,Сыктывкар-1
05,08,2016,Нижнекамск-1
13,01,2014,Сарапул-1
26,03,2016,Балашиха-1
14,12,2015,Челябинск-1
28,08,2016,Нахабино-1
28,04,2016,Сыктывкар-6
28,05,2016,Казань-1
28,09,2015,Одинцово-1
27,09,2016,Новочебоксарск-1
21,03,2013,Ухта-1
28,08,2016,Всеволожск-1
04,10,2015,Волжский-1
04,02,2015,Махачкала-1
11,08,2015,Химки-1
18,06,2015,Калининград-1
04,12,2014,Майкоп-1
28,10,2015,Ачинск-1
24,03,2016,Новочебоксарск-1
27,05,2015,Сыктывкар-3
02,12,2015,Сыктывкар-1
24,01,2016,Новочебоксарск-1
29,03,2013,Сыктывкар-1
10,01,2016,Ростов-на-Дону-2
16,08,2015,Самара-2
14,04,2015,Альметьевск-1
01,12,2013,Смоленск-1
20,04,2016,Ачинск-1
18,07,2014,Абакан-1
04,07,2016,Таганрог-1
13,03,2012,Сыктывкар-1
24,01,2016,Нахабино-1
22,12,2014,Сыктывкар-4
26,03,2016,Ростов-на-Дону-1
06,10,2015,Чайковский-1
09,03,2015,Бугульма-1
14,09,2013,Сыктывкар-2
04,07,2016,Чайковский-1
04,06,2014,Энгельс-1
20,04,2016,Ханты-Мансийск-1
23,09,2014,Долгопрудный-1
09,01,2015,Ульяновск-2
04,05,2016,Балашиха-1
18,04,2016,Балашиха-1
04,09,2016,Тюмень-1
07,08,2014,Ульяновск-1
02,12,2015,Нахабино-1
29,05,2015,Ульяновск-2
09,05,2016,Нижневартовск-1
04,09,2016,Сыктывкар-4
29,05,2015,Гатчина-1
23,04,2016,Всеволожск-1
26,05,2016,Чайковский-1
18,06,2014,Самара-1
02,06,2016,Ухта-2
13,08,2016,Сыктывкар-3
26,03,2016,Железнодорожный-1
20,01,2014,Ухта-1
19,06,2016,Новороссийск-1
06,10,2015,Ростов-на-Дону-2
29,10,2015,Балашиха-1
04,07,2016,Абинск-1
27,09,2016,Челябинск-2
26,08,2015,Долгопрудный-1
26,03,2013,Самара-1
12,11,2015,Ангарск-1
18,01,2016,Железнодорожный-1
06,11,2014,Нижнекамск-1
12,08,2014,Энгельс-1
28,05,2016,Тюмень-2
20,04,2016,Нижнекамск-1
29,10,2015,Саратов-1
28,04,2016,Ульяновск-1
04,09,2016,Чайковский-1
27,07,2014,Самара-1
25,07,2016,Челябинск-2
17,07,2015,Долгопрудный-1
24,02,2015,Альметьевск-1
18,06,2015,Мытищи-1
10,06,2013,Челябинск-1
18,05,2016,Выборг-1
18,01,2015,Октябрьский-1
07,05,2016,Сыктывкар-3
16,10,2014,Сыктывкар-1
12,06,2015,Сыктывкар-1
26,05,2016,Сыктывкар-5
23,09,2014,Самара-1
14,12,2015,Уссурийск-1
25,07,2016,Реутов-1
05,08,2016,Нахабино-1
10,10,2015,Ульяновск-1
31,01,2016,Астрахань-1
29,12,2014,Майкоп-1
05,08,2016,Домодедово-1
25,07,2014,Сыктывкар-3
11,08,2015,Ачинск-1
06,10,2015,Смоленск-3
14,07,2015,Ростов-на-Дону-2
04,07,2016,Тюмень-2
17,08,2014,Ухта-1
27,05,2015,Долгопрудный-1
19,02,2015,Сыктывкар-1
11,05,2016,Железнодорожный-1
27,10,2013,Сыктывкар-3
29,10,2015,Октябрьский-1
18,05,2016,Зеленоград-1
16,04,2016,Майкоп-1
30,11,2015,Зеленоград-1
25,09,2015,Самара-1
23,04,2016,Шахты-1
28,05,2016,Ухта-2
04,09,2016,Вологда-1
31,01,2016,Калуга-1
18,10,2012,Смоленск-1
04,11,2015,Сыктывкар-2
24,02,2015,Майкоп-1
13,05,2016,Энгельс-1
09,11,2014,Ульяновск-1
08,07,2013,Смоленск-1
26,03,2016,Махачкала-1
30,07,2014,Абакан-1
24,02,2015,Сыктывкар-2
13,09,2014,Самара-1
20,06,2013,Самара-1
30,11,2015,Реутов-1
18,09,2016,Комсомольск-на-Амуре-1
18,09,2016,Октябрьский-1
24,01,2016,Ростов-на-Дону-2
25,07,2016,Самара-3
02,06,2016,Ульяновск-2
14,04,2015,Ростов-на-Дону-1
04,12,2015,Нижнекамск-1
19,06,2016,Смоленск-1
11,02,2014,Сыктывкар-1
19,06,2016,Бугульма-1
11,05,2016,Салават-1
28,12,2014,Октябрьский-1
11,04,2013,Самара-1
24,05,2014,Сарапул-1
23,04,2016,Ростов-на-Дону-1
11,08,2013,Сыктывкар-1
11,02,2014,Сыктывкар-4
17,07,2015,Абакан-1
16,04,2016,Шахты-1
19,01,2013,Сыктывкар-2
21,10,2013,Сыктывкар-1
08,07,2016,Комсомольск-на-Амуре-1
23,04,2014,Сарапул-1
18,04,2015,Самара-2
08,06,2013,Смоленск-1
24,01,2016,Королев-1
08,07,2013,Самара-1
11,08,2015,Самара-3
18,09,2016,Челябинск-1
30,07,2014,Долгопрудный-1
22,01,2014,Самара-1
14,07,2015,Белгород-1
21,03,2013,Челябинск-1
18,09,2016,Тюмень-2
17,07,2013,Ухта-1
25,09,2015,Ульяновск-2
08,07,2016,Лобня-1
05,08,2016,Сыктывкар-6
18,01,2015,Смоленск-2
16,11,2012,Самара-1
20,10,2015,Березники-1
25,09,2015,Нижнекамск-1
11,12,2013,Сыктывкар-3
25,08,2015,Смоленск-2
30,04,2016,Ульяновск-2
29,10,2015,Смоленск-2
11,05,2016,Нижний Новгород-1
16,04,2016,Всеволожск-1
26,08,2015,Бугульма-1
12,11,2015,Уссурийск-1
14,03,2015,Тюмень-1
20,04,2016,Вологда-1
21,02,2015,Белгород-1
04,09,2016,Балашиха-1
26,10,2015,Энгельс-1
26,10,2015,Балашиха-1
04,12,2013,Смоленск-1
15,11,2013,Белгород-1
04,02,2015,Ульяновск-2
09,05,2016,Сургут-1
17,07,2014,Сыктывкар-1
16,04,2016,Ачинск-1
16,10,2014,Красноярск-1
05,08,2016,Новочебоксарск-1
26,08,2015,Махачкала-1
27,05,2015,Астрахань-1
23,03,2015,Ухта-1
02,07,2016,Тверь-1
11,06,2015,Астрахань-1
28,08,2016,Электросталь-1
25,08,2015,Абакан-1
19,06,2016,Казань-1
11,05,2016,Майкоп-1
25,09,2015,Нижневартовск-1
09,01,2015,Королев-1
16,04,2016,Вологда-1
28,04,2016,Выборг-1
18,09,2016,Новокуйбышевск-1
20,10,2015,Ухта-1
13,08,2016,Челябинск-2
27,09,2015,Колпино-1
16,04,2014,Сыктывкар-2
14,12,2015,Волжский-1
08,05,2015,Смоленск-2
04,10,2015,Ульяновск-1
05,08,2016,Самара-5
26,03,2016,Муром-1
27,09,2016,Раменское-1
30,09,2015,Реутов-1
14,12,2015,Муром-1
28,10,2014,Самара-3
16,03,2015,Челябинск-1
14,12,2015,Сарапул-1
24,03,2016,Челябинск-2
02,12,2015,Ростов-на-Дону-1
27,09,2015,Сыктывкар-4
04,07,2016,Шахты-1
10,01,2016,Щелково-1
24,03,2013,Ухта-1
18,09,2016,Домодедово-1
11,05,2016,Калуга-1
19,06,2016,Ростов-на-Дону-1
02,12,2015,Энгельс-1
14,12,2015,Калининград-1
26,08,2015,Сыктывкар-5
26,03,2016,Смоленск-1
26,05,2016,Новокуйбышевск-1
27,07,2014,Абакан-1
17,07,2014,Энгельс-1
04,07,2016,Железнодорожный-1
17,05,2016,Челябинск-1
28,05,2016,Муром-1
28,08,2016,Лениногорск-1
10,12,2013,Челябинск-1
18,01,2015,Абакан-1
25,07,2016,Ростов-на-Дону-2
13,05,2016,Ангарск-1
27,05,2015,Уссурийск-1
24,01,2016,Муром-1
07,04,2015,Ухта-1
18,01,2016,Ростов-на-Дону-1
23,11,2013,Самара-2
09,05,2016,Нижнекамск-1
14,04,2015,Сыктывкар-3
14,03,2013,Сыктывкар-1
27,09,2015,Астрахань-1
12,11,2015,Нижнекамск-1
13,05,2016,Самара-4
13,05,2016,Саратов-1
25,08,2012,Ухта-1
31,01,2016,Смоленск-3
27,11,2014,Самара-3
31,01,2016,Реутов-1
30,06,2015,Самара-4
06,09,2013,Сарапул-1
26,05,2016,Бугульма-1
23,11,2013,Челябинск-1
26,05,2013,Самара-1
25,07,2016,Тверь-1
14,07,2015,Ухта-1
17,05,2016,Ульяновск-2
27,05,2015,Химки-1
24,01,2016,Смоленск-2
28,09,2015,Домодедово-1
14,12,2015,Смоленск-2
05,08,2016,Волжский-1
15,01,2013,Сыктывкар-1
18,04,2016,Ухта-2
11,05,2016,Тверь-1
09,05,2016,Ачинск-1
31,01,2016,Челябинск-2
12,11,2015,Ульяновск-2
18,04,2016,Березники-1
18,04,2016,Астрахань-1
17,02,2015,Сыктывкар-2
28,04,2016,Ханты-Мансийск-1
30,11,2015,Энгельс-1
19,01,2013,Смоленск-1
02,06,2016,Королев-1
28,04,2016,Всеволожск-1
11,08,2015,Муром-1
14,12,2015,Новочебоксарск-1
23,11,2012,Смоленск-1
16,04,2016,Балашиха-1
26,05,2016,Тольятти-1
27,07,2014,Сыктывкар-2
23,09,2013,Челябинск-1
13,08,2016,Нефтеюганск-1
13,08,2016,Петрозаводск-1
25,08,2015,Колпино-1
12,11,2015,Ульяновск-1
19,06,2016,Сыктывкар-6
05,08,2016,Сыктывкар-4
09,01,2014,Смоленск-1
17,08,2014,Долгопрудный-1
23,09,2013,Ухта-1
19,02,2015,Королев-1
06,10,2015,Одинцово-1
15,01,2013,Челябинск-1
19,01,2014,Белгород-1
29,10,2015,Волжский-1
27,01,2015,Челябинск-1
15,07,2015,Сыктывкар-1
24,12,2012,Челябинск-1
18,04,2016,Гатчина-1
16,03,2015,Абакан-1
26,06,2014,Смоленск-1
11,05,2016,Новороссийск-1
09,03,2015,Сыктывкар-2
13,04,2014,Ульяновск-1
20,04,2016,Щелково-1
10,01,2016,Ухта-1
02,12,2015,Смоленск-3
04,12,2015,Одинцово-1
06,02,2014,Сыктывкар-4
29,07,2015,Абакан-1
30,04,2016,Уссурийск-1
19,03,2012,Сыктывкар-1
14,12,2015,Бугульма-1
30,07,2014,Ухта-1
13,08,2016,Таганрог-1
09,05,2016,Самара-1
25,07,2016,Новороссийск-1
17,07,2014,Ульяновск-1
24,10,2013,Самара-2
22,06,2014,Сыктывкар-2
31,01,2016,Вологда-1
06,01,2016,Вологда-1
04,12,2015,Гатчина-2
20,10,2015,Белгород-1
06,10,2015,Сыктывкар-5
12,11,2015,Октябрьский-1
28,08,2016,Самара-4
11,05,2016,Саратов-1
25,07,2016,Саратов-1
16,03,2015,Долгопрудный-1
14,12,2015,Ульяновск-1
18,05,2016,Калининград-2
04,07,2016,Калуга-1
17,05,2016,Абакан-1
24,09,2012,Смоленск-1
10,10,2015,Сыктывкар-4
08,07,2016,Майкоп-1
26,06,2014,Сыктывкар-3
28,08,2016,Тверь-1
13,08,2016,Волжский-1
28,04,2016,Абинск-1
18,09,2016,Сочи-1
05,08,2016,Челябинск-2
26,05,2016,Ульяновск-1
17,05,2016,Тверь-1
05,08,2016,Реутов-1
04,09,2016,Саратов-1
08,07,2016,Березники-1
30,06,2015,Химки-1
21,06,2014,Челябинск-1
25,08,2015,Ростов-на-Дону-2
08,03,2013,Самара-1
18,04,2016,Ачинск-1
30,09,2015,Сыктывкар-3
20,04,2016,Сыктывкар-2
26,10,2015,Сыктывкар-5
15,07,2015,Новороссийск-1
27,09,2016,Ханты-Мансийск-1
07,05,2016,Самара-5
07,05,2016,Ульяновск-1
30,09,2015,Смоленск-1
18,09,2016,Салават-1
29,12,2014,Смоленск-3
22,07,2014,Челябинск-1
27,05,2015,Сыктывкар-5
07,05,2016,Нижневартовск-1
17,05,2016,Железнодорожный-1
08,07,2016,Махачкала-2
06,01,2016,Нахабино-1
29,12,2014,Сыктывкар-4
17,07,2014,Таганрог-1
25,03,2016,Ульяновск-1
26,03,2016,Белгород-1
02,07,2016,Нефтекамск-1
25,03,2016,Абакан-1
22,03,2016,Реутов-1
31,01,2016,Тюмень-1
27,09,2016,Одинцово-1
24,03,2016,Домодедово-1
31,01,2016,Самара-3
13,08,2016,Новоалтайск-1
24,02,2015,Сарапул-1
18,01,2016,Березники-1
18,04,2015,Бугульма-1
16,06,2014,Абакан-1
28,12,2014,Самара-1
07,04,2015,Белгород-1
18,09,2016,Москва 1-1
18,06,2015,Муром-1
17,05,2016,Самара-3
07,05,2016,Калининград-2
25,09,2015,Муром-1
17,12,2014,Челябинск-1
04,09,2016,Ижевск-1
12,11,2015,Химки-1
26,03,2016,Гатчина-2
16,06,2014,Белгород-1
28,10,2015,Белгород-1
27,07,2014,Таганрог-1
19,06,2016,Вельск-1
09,05,2016,Ульяновск-2
21,06,2014,Ульяновск-1
30,09,2015,Комсомольск-на-Амуре-1
12,08,2013,Сыктывкар-2
14,02,2015,Махачкала-1
02,12,2015,Ачинск-1
18,04,2015,Самара-4
05,02,2015,Сыктывкар-3
20,04,2016,Одинцово-1
26,03,2014,Самара-2
14,03,2015,Смоленск-2
29,10,2015,Альметьевск-1
30,04,2016,Домодедово-1
28,04,2016,Гатчина-1
22,03,2016,Калуга-1
04,12,2015,Абакан-1
27,09,2016,Зеленокумск-1
19,02,2015,Абакан-1
30,11,2014,Самара-3
23,12,2014,Ростов-на-Дону-1
23,03,2015,Долгопрудный-1
25,09,2015,Березники-1
30,09,2015,Самара-4
28,10,2015,Энгельс-1
21,08,2014,Челябинск-1
13,01,2014,Сыктывкар-1
25,08,2015,Сыктывкар-5
10,01,2016,Бугульма-1
08,07,2016,Волжский-1
26,08,2015,Сыктывкар-3
04,04,2014,Самара-1
20,10,2015,Ангарск-1
03,10,2014,Ульяновск-2
21,02,2015,Сыктывкар-2
11,05,2016,Бугульма-1
21,06,2014,Таганрог-1
14,04,2015,Химки-1
06,11,2014,Майкоп-1
04,11,2015,Ростов-на-Дону-1
12,06,2015,Долгопрудный-1
08,07,2013,Сыктывкар-2
27,09,2016,Якутск-1
04,09,2016,Уфа-1
11,02,2014,Ухта-1
24,08,2013,Челябинск-1
30,07,2014,Энгельс-1
13,07,2013,Сыктывкар-1
18,05,2016,Гатчина-2
04,05,2016,Смоленск-3
28,12,2013,Челябинск-1
18,04,2015,Абакан-1
25,03,2016,Долгопрудный-1
05,08,2016,Серпухов-1
26,03,2016,Тюмень-1
02,12,2015,Волжский-1
20,10,2015,Сыктывкар-2
14,12,2015,Тюмень-1
08,10,2012,Сыктывкар-1
06,01,2016,Ростов-на-Дону-2
16,04,2014,Сарапул-1
04,12,2015,Тюмень-1
21,02,2015,Смоленск-2
13,08,2016,Сыктывкар-5
26,10,2015,Абакан-1
19,06,2016,Тюмень-2
18,05,2016,Сыктывкар-1
09,03,2015,Химки-1
16,04,2014,Красноярск-1
09,05,2016,Тольятти-1
28,09,2015,Балашиха-1
12,11,2015,Домодедово-1
12,08,2013,Самара-1
04,10,2015,Самара-2
18,06,2014,Сарапул-1
18,05,2016,Москва 1-1
22,08,2012,Ухта-1
26,10,2015,Сыктывкар-1
22,12,2014,Энгельс-1
25,09,2015,Самара-4
28,10,2015,Сарапул-1
13,05,2016,Домодедово-1
05,03,2014,Сыктывкар-3
26,03,2014,Сыктывкар-4
19,06,2016,Ленинск-Кузнецкий-1
22,03,2016,Гатчина-2
07,04,2015,Ульяновск-2
04,04,2014,Самара-2
01,03,2013,Челябинск-1
21,06,2014,Сыктывкар-2
18,06,2014,Ухта-1
28,04,2013,Челябинск-1
17,05,2016,Калининград-2
24,09,2013,Сыктывкар-2
31,01,2015,Сыктывкар-2
27,09,2015,Саратов-1
17,05,2016,Смоленск-1
02,06,2016,Таганрог-1
24,03,2016,Балашиха-1
28,10,2015,Березники-1
23,04,2016,Новороссийск-1
07,10,2014,Сыктывкар-3
30,11,2014,Нижнекамск-1
18,01,2016,Муром-1
20,01,2014,Самара-2
21,03,2013,Сыктывкар-1
28,07,2014,Ульяновск-1
27,05,2015,Смоленск-2
20,04,2016,Тобольск-1
30,04,2016,Сыктывкар-6
27,09,2015,Мытищи-1
08,07,2013,Челябинск-1
