Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
18,6,2014,Красноярск-1,2,,0,986
28,5,2016,Гатчина-1,5,,1,1696
18,5,2016,Шахты-1,2,,0,1686
16,3,2015,Майкоп-1,0,,0,1257
15,1,2014,Белгород-1,2,,0,832
4,12,2013,Сыктывкар-3,2,,0,790
14,4,2015,Майкоп-1,1,,0,1286
25,7,2014,Самара-1,4,,0,1023
2,7,2016,Нижний Новгород-1,5,,1,1731
2,6,2016,Балашиха-1,3,,0,1701
20,10,2015,Самара-1,1,,0,1475
18,9,2016,Сыктывкар-2,6,,1,1809
26,5,2016,Нефтекамск-1,3,,0,1694
30,11,2014,Сарапул-1,6,,1,1151
25,3,2016,Энгельс-1,4,,0,1632
27,9,2016,Шахты-1,1,,0,1818
2,7,2016,Ростов-на-Дону-2,5,,1,1731
25,3,2016,Всеволожск-1,4,,0,1632
6,1,2016,Ульяновск-1,2,,0,1553
4,5,2016,Абакан-1,2,,0,1672
11,5,2016,Самара-5,2,,0,1679
14,12,2015,Сыктывкар-3,0,,0,1530
6,3,2014,Ухта-1,3,,0,882
24,3,2016,Ачинск-1,3,,0,1631
19,6,2016,Самара-1,6,,1,1718
18,5,2016,Майкоп-1,2,,0,1686
3,10,2014,Самара-2,4,,0,1093
24,2,2015,Ростов-на-Дону-1,1,,0,1237
27,5,2015,Самара-3,2,,0,1329
4,12,2015,Смоленск-1,4,,0,1520
11,2,2015,Челябинск-1,2,,0,1224
17,5,2016,Колпино-1,1,,0,1685
30,11,2015,Сарапул-1,0,,0,1516
10,12,2013,Ухта-1,1,,0,796
20,6,2013,Сыктывкар-2,3,,0,623
4,9,2016,Шахты-1,6,,1,1795
24,1,2016,Калуга-1,6,,1,1571
11,6,2015,Колпино-1,3,,0,1344
23,4,2016,Тобольск-1,5,,1,1661
30,9,2015,Сыктывкар-4,2,,0,1455
30,4,2016,Сыктывкар-1,5,,1,1668
16,8,2015,Ростов-на-Дону-1,6,,1,1410
4,7,2016,Саратов-1,0,,0,1733
11,2,2013,Сыктывкар-2,0,,0,494
8,7,2016,Махачкала-1,4,,0,1737
14,2,2015,Сыктывкар-4,5,,1,1227
7,8,2013,Сыктывкар-2,2,,0,671
2,12,2015,Ульяновск-2,2,,0,1518
4,7,2016,Октябрьский-1,0,,0,1733
20,4,2016,Сыктывкар-5,2,,0,1658
4,9,2016,Вельск-1,6,,1,1795
18,5,2016,Калининград-1,2,,0,1686
18,5,2016,Самара-2,2,,0,1686
25,7,2016,Ленинск-Кузнецкий-1,0,,0,1754
4,10,2015,Нижнекамск-1,6,,1,1459
24,3,2016,Челябинск-1,3,,0,1631
9,5,2016,Ульяновск-1,0,,0,1677
18,9,2016,Энгельс-1,6,,1,1809
21,8,2014,Красноярск-1,3,,0,1050
7,5,2016,Петрозаводск-1,5,,1,1675
5,8,2013,Челябинск-1,0,,0,669
16,5,2013,Смоленск-1,3,,0,588
23,12,2014,Ульяновск-2,1,,0,1174
30,4,2016,Выборг-1,5,,1,1668
28,5,2016,Благовещенск-1,5,,1,1696
10,10,2015,Ростов-на-Дону-2,5,,1,1465
17,8,2014,Сыктывкар-1,6,,1,1046
2,2,2012,Сыктывкар-1,3,,0,119
25,7,2016,Сыктывкар-6,0,,0,1754
26,3,2016,Лобня-1,5,,1,1633
28,9,2015,Сыктывкар-3,0,,0,1453
10,1,2016,Сыктывкар-4,6,,1,1557
13,7,2013,Белгород-1,5,,1,646
22,6,2014,Белгород-1,6,,1,990
26,10,2015,Сыктывкар-6,0,,0,1481
13,8,2016,Серпухов-1,5,,1,1773
24,3,2016,Пушкино-1,3,,0,1631
24,9,2012,Ухта-1,0,,0,354
23,12,2014,Смоленск-2,1,,0,1174
5,10,2013,Смоленск-2,5,,1,730
18,4,2016,Зеленоград-1,0,,0,1656
2,6,2016,Одинцово-1,3,,0,1701
28,8,2016,Сыктывкар-2,6,,1,1788
16,8,2015,Волжский-1,6,,1,1410
30,4,2016,Сочи-1,5,,1,1668
5,8,2016,Уссурийск-1,4,,0,1765
18,5,2016,Ханты-Мансийск-1,2,,0,1686
2,12,2015,Сыктывкар-6,2,,0,1518
13,5,2016,Тобольск-1,4,,0,1681
2,6,2016,Сыктывкар-5,3,,0,1701
22,3,2016,Волжский-1,1,,0,1629
11,6,2015,Самара-2,3,,0,1344
25,3,2016,Шахты-1,4,,0,1632
27,9,2016,Радужный-1,1,,0,1818
24,3,2013,Челябинск-1,6,,1,535
18,6,2015,Смоленск-2,3,,0,1351
6,1,2016,Березники-1,2,,0,1553
14,12,2015,Ростов-на-Дону-1,0,,0,1530
3,2,2015,Гатчина-1,1,,0,1216
7,5,2016,Тверь-1,5,,1,1675
11,5,2016,Ленинск-Кузнецкий-1,2,,0,1679
17,8,2014,Сыктывкар-4,6,,1,1046
7,5,2016,Новороссийск-1,5,,1,1675
18,9,2016,Химки-1,6,,1,1809
18,9,2016,Новороссийск-1,6,,1,1809
15,7,2015,Калининград-1,2,,0,1378
11,3,2015,Таганрог-1,2,,0,1252
25,8,2012,Сыктывкар-2,5,,1,324
16,6,2014,Самара-1,0,,0,984
22,6,2014,Таганрог-1,6,,1,990
11,8,2015,Сыктывкар-3,1,,0,1405
9,4,2015,Смоленск-1,3,,0,1281
13,8,2016,Ростов-на-Дону-1,5,,1,1773
27,11,2014,Таганрог-1,3,,0,1148
24,1,2016,Новороссийск-1,6,,1,1571
23,4,2014,Ухта-1,2,,0,930
14,7,2015,Волжский-1,1,,0,1377
27,9,2015,Октябрьский-1,6,,1,1452
20,4,2016,Москва 1-1,2,,0,1658
30,11,2015,Гатчина-2,0,,0,1516
26,5,2016,Петрозаводск-1,3,,0,1694
5,8,2016,Якутск-1,4,,0,1765
2,7,2016,Сыктывкар-5,5,,1,1731
4,10,2015,Сыктывкар-1,6,,1,1459
11,3,2015,Альметьевск-1,2,,0,1252
20,4,2016,Смоленск-2,2,,0,1658
26,8,2015,Новороссийск-1,2,,0,1420
25,7,2016,Зеленокумск-1,0,,0,1754
14,12,2015,Балашиха-1,0,,0,1530
4,2,2012,Сыктывкар-1,5,,1,121
5,8,2016,Нижнекамск-1,4,,0,1765
13,1,2014,Сарапул-1,0,,0,830
26,3,2016,Балашиха-1,5,,1,1633
14,12,2015,Челябинск-1,0,,0,1530
28,8,2016,Нахабино-1,6,,1,1788
28,4,2016,Сыктывкар-6,3,,0,1666
28,5,2016,Казань-1,5,,1,1696
28,9,2015,Одинцово-1,0,,0,1453
27,9,2016,Новочебоксарск-1,1,,0,1818
21,3,2013,Ухта-1,3,,0,532
28,8,2016,Всеволожск-1,6,,1,1788
4,10,2015,Волжский-1,6,,1,1459
4,2,2015,Махачкала-1,2,,0,1217
11,8,2015,Химки-1,1,,0,1405
18,6,2015,Калининград-1,3,,0,1351
4,12,2014,Майкоп-1,3,,0,1155
28,10,2015,Ачинск-1,2,,0,1483
24,3,2016,Новочебоксарск-1,3,,0,1631
27,5,2015,Сыктывкар-3,2,,0,1329
2,12,2015,Сыктывкар-1,2,,0,1518
24,1,2016,Новочебоксарск-1,6,,1,1571
29,3,2013,Сыктывкар-1,4,,0,540
10,1,2016,Ростов-на-Дону-2,6,,1,1557
16,8,2015,Самара-2,6,,1,1410
14,4,2015,Альметьевск-1,1,,0,1286
1,12,2013,Смоленск-1,6,,1,787
20,4,2016,Ачинск-1,2,,0,1658
18,7,2014,Абакан-1,4,,0,1016
4,7,2016,Таганрог-1,0,,0,1733
13,3,2012,Сыктывкар-1,1,,0,159
24,1,2016,Нахабино-1,6,,1,1571
22,12,2014,Сыктывкар-4,0,,0,1173
26,3,2016,Ростов-на-Дону-1,5,,1,1633
6,10,2015,Чайковский-1,1,,0,1461
9,3,2015,Бугульма-1,0,,0,1250
14,9,2013,Сыктывкар-2,5,,1,709
4,7,2016,Чайковский-1,0,,0,1733
4,6,2014,Энгельс-1,2,,0,972
20,4,2016,Ханты-Мансийск-1,2,,0,1658
23,9,2014,Долгопрудный-1,1,,0,1083
9,1,2015,Ульяновск-2,4,,0,1191
4,5,2016,Балашиха-1,2,,0,1672
18,4,2016,Балашиха-1,0,,0,1656
4,9,2016,Тюмень-1,6,,1,1795
7,8,2014,Ульяновск-1,3,,0,1036
2,12,2015,Нахабино-1,2,,0,1518
29,5,2015,Ульяновск-2,4,,0,1331
9,5,2016,Нижневартовск-1,0,,0,1677
4,9,2016,Сыктывкар-4,6,,1,1795
29,5,2015,Гатчина-1,4,,0,1331
23,4,2016,Всеволожск-1,5,,1,1661
26,5,2016,Чайковский-1,3,,0,1694
18,6,2014,Самара-1,2,,0,986
2,6,2016,Ухта-2,3,,0,1701
13,8,2016,Сыктывкар-3,5,,1,1773
26,3,2016,Железнодорожный-1,5,,1,1633
20,1,2014,Ухта-1,0,,0,837
19,6,2016,Новороссийск-1,6,,1,1718
6,10,2015,Ростов-на-Дону-2,1,,0,1461
29,10,2015,Балашиха-1,3,,0,1484
4,7,2016,Абинск-1,0,,0,1733
27,9,2016,Челябинск-2,1,,0,1818
26,8,2015,Долгопрудный-1,2,,0,1420
26,3,2013,Самара-1,1,,0,537
12,11,2015,Ангарск-1,3,,0,1498
18,1,2016,Железнодорожный-1,0,,0,1565
6,11,2014,Нижнекамск-1,3,,0,1127
12,8,2014,Энгельс-1,1,,0,1041
28,5,2016,Тюмень-2,5,,1,1696
20,4,2016,Нижнекамск-1,2,,0,1658
29,10,2015,Саратов-1,3,,0,1484
28,4,2016,Ульяновск-1,3,,0,1666
4,9,2016,Чайковский-1,6,,1,1795
27,7,2014,Самара-1,6,,1,1025
25,7,2016,Челябинск-2,0,,0,1754
17,7,2015,Долгопрудный-1,4,,0,1380
24,2,2015,Альметьевск-1,1,,0,1237
18,6,2015,Мытищи-1,3,,0,1351
10,6,2013,Челябинск-1,0,,0,613
18,5,2016,Выборг-1,2,,0,1686
18,1,2015,Октябрьский-1,6,,1,1200
7,5,2016,Сыктывкар-3,5,,1,1675
16,10,2014,Сыктывкар-1,3,,0,1106
12,6,2015,Сыктывкар-1,4,,0,1345
26,5,2016,Сыктывкар-5,3,,0,1694
23,9,2014,Самара-1,1,,0,1083
14,12,2015,Уссурийск-1,0,,0,1530
25,7,2016,Реутов-1,0,,0,1754
5,8,2016,Нахабино-1,4,,0,1765
10,10,2015,Ульяновск-1,5,,1,1465
31,1,2016,Астрахань-1,6,,1,1578
29,12,2014,Майкоп-1,0,,0,1180
5,8,2016,Домодедово-1,4,,0,1765
25,7,2014,Сыктывкар-3,4,,0,1023
11,8,2015,Ачинск-1,1,,0,1405
6,10,2015,Смоленск-3,1,,0,1461
14,7,2015,Ростов-на-Дону-2,1,,0,1377
4,7,2016,Тюмень-2,0,,0,1733
17,8,2014,Ухта-1,6,,1,1046
27,5,2015,Долгопрудный-1,2,,0,1329
19,2,2015,Сыктывкар-1,3,,0,1232
11,5,2016,Железнодорожный-1,2,,0,1679
27,10,2013,Сыктывкар-3,6,,1,752
29,10,2015,Октябрьский-1,3,,0,1484
18,5,2016,Зеленоград-1,2,,0,1686
16,4,2016,Майкоп-1,5,,1,1654
30,11,2015,Зеленоград-1,0,,0,1516
25,9,2015,Самара-1,4,,0,1450
23,4,2016,Шахты-1,5,,1,1661
28,5,2016,Ухта-2,5,,1,1696
4,9,2016,Вологда-1,6,,1,1795
31,1,2016,Калуга-1,6,,1,1578
18,10,2012,Смоленск-1,3,,0,378
4,11,2015,Сыктывкар-2,2,,0,1490
24,2,2015,Майкоп-1,1,,0,1237
13,5,2016,Энгельс-1,4,,0,1681
9,11,2014,Ульяновск-1,6,,1,1130
8,7,2013,Смоленск-1,0,,0,641
26,3,2016,Махачкала-1,5,,1,1633
30,7,2014,Абакан-1,2,,0,1028
24,2,2015,Сыктывкар-2,1,,0,1237
13,9,2014,Самара-1,5,,1,1073
20,6,2013,Самара-1,3,,0,623
30,11,2015,Реутов-1,0,,0,1516
18,9,2016,Комсомольск-на-Амуре-1,6,,1,1809
18,9,2016,Октябрьский-1,6,,1,1809
24,1,2016,Ростов-на-Дону-2,6,,1,1571
25,7,2016,Самара-3,0,,0,1754
2,6,2016,Ульяновск-2,3,,0,1701
14,4,2015,Ростов-на-Дону-1,1,,0,1286
4,12,2015,Нижнекамск-1,4,,0,1520
19,6,2016,Смоленск-1,6,,1,1718
11,2,2014,Сыктывкар-1,1,,0,859
19,6,2016,Бугульма-1,6,,1,1718
11,5,2016,Салават-1,2,,0,1679
28,12,2014,Октябрьский-1,6,,1,1179
11,4,2013,Самара-1,3,,0,553
24,5,2014,Сарапул-1,5,,1,961
23,4,2016,Ростов-на-Дону-1,5,,1,1661
11,8,2013,Сыктывкар-1,6,,1,675
11,2,2014,Сыктывкар-4,1,,0,859
17,7,2015,Абакан-1,4,,0,1380
16,4,2016,Шахты-1,5,,1,1654
19,1,2013,Сыктывкар-2,5,,1,471
21,10,2013,Сыктывкар-1,0,,0,746
8,7,2016,Комсомольск-на-Амуре-1,4,,0,1737
23,4,2014,Сарапул-1,2,,0,930
18,4,2015,Самара-2,5,,1,1290
8,6,2013,Смоленск-1,5,,1,611
24,1,2016,Королев-1,6,,1,1571
8,7,2013,Самара-1,0,,0,641
11,8,2015,Самара-3,1,,0,1405
18,9,2016,Челябинск-1,6,,1,1809
30,7,2014,Долгопрудный-1,2,,0,1028
22,1,2014,Самара-1,2,,0,839
14,7,2015,Белгород-1,1,,0,1377
21,3,2013,Челябинск-1,3,,0,532
18,9,2016,Тюмень-2,6,,1,1809
17,7,2013,Ухта-1,2,,0,650
25,9,2015,Ульяновск-2,4,,0,1450
8,7,2016,Лобня-1,4,,0,1737
5,8,2016,Сыктывкар-6,4,,0,1765
18,1,2015,Смоленск-2,6,,1,1200
16,11,2012,Самара-1,4,,0,407
20,10,2015,Березники-1,1,,0,1475
25,9,2015,Нижнекамск-1,4,,0,1450
11,12,2013,Сыктывкар-3,2,,0,797
25,8,2015,Смоленск-2,1,,0,1419
30,4,2016,Ульяновск-2,5,,1,1668
29,10,2015,Смоленск-2,3,,0,1484
11,5,2016,Нижний Новгород-1,2,,0,1679
16,4,2016,Всеволожск-1,5,,1,1654
26,8,2015,Бугульма-1,2,,0,1420
12,11,2015,Уссурийск-1,3,,0,1498
14,3,2015,Тюмень-1,5,,1,1255
20,4,2016,Вологда-1,2,,0,1658
21,2,2015,Белгород-1,5,,1,1234
4,9,2016,Балашиха-1,6,,1,1795
26,10,2015,Энгельс-1,0,,0,1481
26,10,2015,Балашиха-1,0,,0,1481
4,12,2013,Смоленск-1,2,,0,790
15,11,2013,Белгород-1,4,,0,771
4,2,2015,Ульяновск-2,2,,0,1217
9,5,2016,Сургут-1,0,,0,1677
17,7,2014,Сыктывкар-1,3,,0,1015
16,4,2016,Ачинск-1,5,,1,1654
16,10,2014,Красноярск-1,3,,0,1106
5,8,2016,Новочебоксарск-1,4,,0,1765
26,8,2015,Махачкала-1,2,,0,1420
27,5,2015,Астрахань-1,2,,0,1329
23,3,2015,Ухта-1,0,,0,1264
2,7,2016,Тверь-1,5,,1,1731
11,6,2015,Астрахань-1,3,,0,1344
28,8,2016,Электросталь-1,6,,1,1788
25,8,2015,Абакан-1,1,,0,1419
19,6,2016,Казань-1,6,,1,1718
11,5,2016,Майкоп-1,2,,0,1679
25,9,2015,Нижневартовск-1,4,,0,1450
9,1,2015,Королев-1,4,,0,1191
16,4,2016,Вологда-1,5,,1,1654
28,4,2016,Выборг-1,3,,0,1666
18,9,2016,Новокуйбышевск-1,6,,1,1809
20,10,2015,Ухта-1,1,,0,1475
13,8,2016,Челябинск-2,5,,1,1773
27,9,2015,Колпино-1,6,,1,1452
16,4,2014,Сыктывкар-2,2,,0,923
14,12,2015,Волжский-1,0,,0,1530
8,5,2015,Смоленск-2,4,,0,1310
4,10,2015,Ульяновск-1,6,,1,1459
5,8,2016,Самара-5,4,,0,1765
26,3,2016,Муром-1,5,,1,1633
27,9,2016,Раменское-1,1,,0,1818
30,9,2015,Реутов-1,2,,0,1455
14,12,2015,Муром-1,0,,0,1530
28,10,2014,Самара-3,1,,0,1118
16,3,2015,Челябинск-1,0,,0,1257
14,12,2015,Сарапул-1,0,,0,1530
24,3,2016,Челябинск-2,3,,0,1631
2,12,2015,Ростов-на-Дону-1,2,,0,1518
27,9,2015,Сыктывкар-4,6,,1,1452
4,7,2016,Шахты-1,0,,0,1733
10,1,2016,Щелково-1,6,,1,1557
24,3,2013,Ухта-1,6,,1,535
18,9,2016,Домодедово-1,6,,1,1809
11,5,2016,Калуга-1,2,,0,1679
19,6,2016,Ростов-на-Дону-1,6,,1,1718
2,12,2015,Энгельс-1,2,,0,1518
14,12,2015,Калининград-1,0,,0,1530
26,8,2015,Сыктывкар-5,2,,0,1420
26,3,2016,Смоленск-1,5,,1,1633
26,5,2016,Новокуйбышевск-1,3,,0,1694
27,7,2014,Абакан-1,6,,1,1025
17,7,2014,Энгельс-1,3,,0,1015
4,7,2016,Железнодорожный-1,0,,0,1733
17,5,2016,Челябинск-1,1,,0,1685
28,5,2016,Муром-1,5,,1,1696
28,8,2016,Лениногорск-1,6,,1,1788
10,12,2013,Челябинск-1,1,,0,796
18,1,2015,Абакан-1,6,,1,1200
25,7,2016,Ростов-на-Дону-2,0,,0,1754
13,5,2016,Ангарск-1,4,,0,1681
27,5,2015,Уссурийск-1,2,,0,1329
24,1,2016,Муром-1,6,,1,1571
7,4,2015,Ухта-1,1,,0,1279
18,1,2016,Ростов-на-Дону-1,0,,0,1565
23,11,2013,Самара-2,5,,1,779
9,5,2016,Нижнекамск-1,0,,0,1677
14,4,2015,Сыктывкар-3,1,,0,1286
14,3,2013,Сыктывкар-1,3,,0,525
27,9,2015,Астрахань-1,6,,1,1452
12,11,2015,Нижнекамск-1,3,,0,1498
13,5,2016,Самара-4,4,,0,1681
13,5,2016,Саратов-1,4,,0,1681
25,8,2012,Ухта-1,5,,1,324
31,1,2016,Смоленск-3,6,,1,1578
27,11,2014,Самара-3,3,,0,1148
31,1,2016,Реутов-1,6,,1,1578
30,6,2015,Самара-4,1,,0,1363
6,9,2013,Сарапул-1,4,,0,701
26,5,2016,Бугульма-1,3,,0,1694
23,11,2013,Челябинск-1,5,,1,779
26,5,2013,Самара-1,6,,1,598
25,7,2016,Тверь-1,0,,0,1754
14,7,2015,Ухта-1,1,,0,1377
17,5,2016,Ульяновск-2,1,,0,1685
27,5,2015,Химки-1,2,,0,1329
24,1,2016,Смоленск-2,6,,1,1571
28,9,2015,Домодедово-1,0,,0,1453
14,12,2015,Смоленск-2,0,,0,1530
5,8,2016,Волжский-1,4,,0,1765
15,1,2013,Сыктывкар-1,1,,0,467
18,4,2016,Ухта-2,0,,0,1656
11,5,2016,Тверь-1,2,,0,1679
9,5,2016,Ачинск-1,0,,0,1677
31,1,2016,Челябинск-2,6,,1,1578
12,11,2015,Ульяновск-2,3,,0,1498
18,4,2016,Березники-1,0,,0,1656
18,4,2016,Астрахань-1,0,,0,1656
17,2,2015,Сыктывкар-2,1,,0,1230
28,4,2016,Ханты-Мансийск-1,3,,0,1666
30,11,2015,Энгельс-1,0,,0,1516
19,1,2013,Смоленск-1,5,,1,471
2,6,2016,Королев-1,3,,0,1701
28,4,2016,Всеволожск-1,3,,0,1666
11,8,2015,Муром-1,1,,0,1405
14,12,2015,Новочебоксарск-1,0,,0,1530
23,11,2012,Смоленск-1,4,,0,414
16,4,2016,Балашиха-1,5,,1,1654
26,5,2016,Тольятти-1,3,,0,1694
27,7,2014,Сыктывкар-2,6,,1,1025
23,9,2013,Челябинск-1,0,,0,718
13,8,2016,Нефтеюганск-1,5,,1,1773
13,8,2016,Петрозаводск-1,5,,1,1773
25,8,2015,Колпино-1,1,,0,1419
12,11,2015,Ульяновск-1,3,,0,1498
19,6,2016,Сыктывкар-6,6,,1,1718
5,8,2016,Сыктывкар-4,4,,0,1765
9,1,2014,Смоленск-1,3,,0,826
17,8,2014,Долгопрудный-1,6,,1,1046
23,9,2013,Ухта-1,0,,0,718
19,2,2015,Королев-1,3,,0,1232
6,10,2015,Одинцово-1,1,,0,1461
15,1,2013,Челябинск-1,1,,0,467
19,1,2014,Белгород-1,6,,1,836
29,10,2015,Волжский-1,3,,0,1484
27,1,2015,Челябинск-1,1,,0,1209
15,7,2015,Сыктывкар-1,2,,0,1378
24,12,2012,Челябинск-1,0,,0,445
18,4,2016,Гатчина-1,0,,0,1656
16,3,2015,Абакан-1,0,,0,1257
26,6,2014,Смоленск-1,3,,0,994
11,5,2016,Новороссийск-1,2,,0,1679
9,3,2015,Сыктывкар-2,0,,0,1250
13,4,2014,Ульяновск-1,6,,1,920
20,4,2016,Щелково-1,2,,0,1658
10,1,2016,Ухта-1,6,,1,1557
2,12,2015,Смоленск-3,2,,0,1518
4,12,2015,Одинцово-1,4,,0,1520
6,2,2014,Сыктывкар-4,3,,0,854
29,7,2015,Абакан-1,2,,0,1392
30,4,2016,Уссурийск-1,5,,1,1668
19,3,2012,Сыктывкар-1,0,,0,165
14,12,2015,Бугульма-1,0,,0,1530
30,7,2014,Ухта-1,2,,0,1028
13,8,2016,Таганрог-1,5,,1,1773
9,5,2016,Самара-1,0,,0,1677
25,7,2016,Новороссийск-1,0,,0,1754
17,7,2014,Ульяновск-1,3,,0,1015
24,10,2013,Самара-2,3,,0,749
22,6,2014,Сыктывкар-2,6,,1,990
31,1,2016,Вологда-1,6,,1,1578
6,1,2016,Вологда-1,2,,0,1553
4,12,2015,Гатчина-2,4,,0,1520
20,10,2015,Белгород-1,1,,0,1475
6,10,2015,Сыктывкар-5,1,,0,1461
12,11,2015,Октябрьский-1,3,,0,1498
28,8,2016,Самара-4,6,,1,1788
11,5,2016,Саратов-1,2,,0,1679
25,7,2016,Саратов-1,0,,0,1754
16,3,2015,Долгопрудный-1,0,,0,1257
14,12,2015,Ульяновск-1,0,,0,1530
18,5,2016,Калининград-2,2,,0,1686
4,7,2016,Калуга-1,0,,0,1733
17,5,2016,Абакан-1,1,,0,1685
24,9,2012,Смоленск-1,0,,0,354
10,10,2015,Сыктывкар-4,5,,1,1465
8,7,2016,Майкоп-1,4,,0,1737
26,6,2014,Сыктывкар-3,3,,0,994
28,8,2016,Тверь-1,6,,1,1788
13,8,2016,Волжский-1,5,,1,1773
28,4,2016,Абинск-1,3,,0,1666
18,9,2016,Сочи-1,6,,1,1809
5,8,2016,Челябинск-2,4,,0,1765
26,5,2016,Ульяновск-1,3,,0,1694
17,5,2016,Тверь-1,1,,0,1685
5,8,2016,Реутов-1,4,,0,1765
4,9,2016,Саратов-1,6,,1,1795
8,7,2016,Березники-1,4,,0,1737
30,6,2015,Химки-1,1,,0,1363
21,6,2014,Челябинск-1,5,,1,989
25,8,2015,Ростов-на-Дону-2,1,,0,1419
8,3,2013,Самара-1,4,,0,519
18,4,2016,Ачинск-1,0,,0,1656
30,9,2015,Сыктывкар-3,2,,0,1455
20,4,2016,Сыктывкар-2,2,,0,1658
26,10,2015,Сыктывкар-5,0,,0,1481
15,7,2015,Новороссийск-1,2,,0,1378
27,9,2016,Ханты-Мансийск-1,1,,0,1818
7,5,2016,Самара-5,5,,1,1675
7,5,2016,Ульяновск-1,5,,1,1675
30,9,2015,Смоленск-1,2,,0,1455
18,9,2016,Салават-1,6,,1,1809
29,12,2014,Смоленск-3,0,,0,1180
22,7,2014,Челябинск-1,1,,0,1020
27,5,2015,Сыктывкар-5,2,,0,1329
7,5,2016,Нижневартовск-1,5,,1,1675
17,5,2016,Железнодорожный-1,1,,0,1685
8,7,2016,Махачкала-2,4,,0,1737
6,1,2016,Нахабино-1,2,,0,1553
29,12,2014,Сыктывкар-4,0,,0,1180
17,7,2014,Таганрог-1,3,,0,1015
25,3,2016,Ульяновск-1,4,,0,1632
26,3,2016,Белгород-1,5,,1,1633
2,7,2016,Нефтекамск-1,5,,1,1731
25,3,2016,Абакан-1,4,,0,1632
22,3,2016,Реутов-1,1,,0,1629
31,1,2016,Тюмень-1,6,,1,1578
27,9,2016,Одинцово-1,1,,0,1818
24,3,2016,Домодедово-1,3,,0,1631
31,1,2016,Самара-3,6,,1,1578
13,8,2016,Новоалтайск-1,5,,1,1773
24,2,2015,Сарапул-1,1,,0,1237
18,1,2016,Березники-1,0,,0,1565
18,4,2015,Бугульма-1,5,,1,1290
16,6,2014,Абакан-1,0,,0,984
28,12,2014,Самара-1,6,,1,1179
7,4,2015,Белгород-1,1,,0,1279
18,9,2016,Москва 1-1,6,,1,1809
18,6,2015,Муром-1,3,,0,1351
17,5,2016,Самара-3,1,,0,1685
7,5,2016,Калининград-2,5,,1,1675
25,9,2015,Муром-1,4,,0,1450
17,12,2014,Челябинск-1,2,,0,1168
4,9,2016,Ижевск-1,6,,1,1795
12,11,2015,Химки-1,3,,0,1498
26,3,2016,Гатчина-2,5,,1,1633
16,6,2014,Белгород-1,0,,0,984
28,10,2015,Белгород-1,2,,0,1483
27,7,2014,Таганрог-1,6,,1,1025
19,6,2016,Вельск-1,6,,1,1718
9,5,2016,Ульяновск-2,0,,0,1677
