27.09.2016,Вологда-1,63.2422798477
22.10.2014,Ульяновск-1,60.5672742701
08.05.2015,Энгельс-1,52.0
17.02.2015,Смоленск-3,34.1530865357
10.02.2013,Ухта-1,106.485960185
16.04.2014,Челябинск-1,59.7240074049
25.03.2016,Ачинск-1,110.703705873
23.04.2016,Сыктывкар-6,8.52646225039
09.11.2013,Сыктывкар-3,127.363759785
14.04.2015,Таганрог-1,98.1598446547
26.05.2013,Сарапул-1,66.1613437122
17.05.2016,Смоленск-2,146.0
24.01.2016,Комсомольск-на-Амуре-1,137.803285712
17.12.2014,Самара-2,126.291011019
18.05.2016,Домодедово-1,58.7230190461
07.04.2015,Бугульма-1,36.4920904986
09.03.2015,Королев-1,97.0
18.01.2016,Нахабино-1,37.0
28.08.2016,Шахты-1,85.0
25.07.2016,Самара-4,267.0
28.05.2016,Астрахань-1,71.7705318168
27.09.2016,Нижнекамск-1,79.6718577096
20.04.2016,Махачкала-1,96.4783269477
16.08.2015,Ухта-1,217.0
06.11.2014,Абакан-1,53.8471479426
11.03.2015,Смоленск-2,103.0
23.04.2016,Гатчина-1,123.667270053
18.04.2015,Таганрог-1,176.304312296
21.06.2014,Сыктывкар-3,139.793420136
17.05.2014,Белгород-1,96.0
04.07.2016,Челябинск-2,105.516766563
09.11.2014,Смоленск-1,166.0
07.05.2016,Всеволожск-1,72.6185630698
26.05.2016,Таганрог-1,200.0
26.12.2011,Сыктывкар-1,123.0
09.03.2015,Сыктывкар-1,216.387123304
03.10.2014,Сыктывкар-4,41.0
27.07.2014,Октябрьский-1,86.4225543527
16.04.2016,Домодедово-1,95.8265693454
15.11.2013,Сыктывкар-3,141.660808978
10.01.2016,Новочебоксарск-1,47.8113257054
04.07.2016,Ухта-1,205.51724291
05.02.2015,Смоленск-3,51.0
26.08.2015,Сарапул-1,66.4648794357
26.03.2016,Смоленск-3,115.444734714
11.05.2016,Тобольск-1,33.0
11.10.2012,Ухта-1,69.0
02.06.2016,Ангарск-1,51.0
30.11.2015,Смоленск-1,132.503287531
19.06.2016,Ханты-Мансийск-1,72.3510916601
11.06.2015,Ачинск-1,28.4239323188
13.03.2013,Сыктывкар-2,24.0
29.10.2015,Нижнекамск-1,45.1504846167
11.05.2016,Выборг-1,38.0
25.05.2012,Сыктывкар-2,39.0
18.05.2016,Альметьевск-1,60.3686539931
24.03.2016,Королев-1,79.4734118806
05.08.2016,Абакан-1,74.0
18.01.2015,Сыктывкар-4,84.2460896897
10.10.2015,Нижневартовск-1,59.0
13.08.2016,Тюмень-1,168.0
18.09.2016,Самара-3,469.162662128
07.05.2016,Ухта-1,362.55587471
24.08.2013,Смоленск-1,110.644999752
28.04.2016,Сарапул-1,42.7129075967
16.06.2014,Смоленск-1,155.410302327
05.02.2015,Сыктывкар-2,81.6641159922
19.06.2016,Нижневартовск-1,75.1789653244
30.06.2015,Ухта-1,177.5272917
20.02.2014,Самара-1,156.702445003
11.06.2015,Бугульма-1,40.5938989897
04.09.2016,Астрахань-1,70.0
02.07.2016,Колпино-1,104.636384286
30.09.2014,Красноярск-1,11.8265854677
23.04.2016,Сыктывкар-2,105.567091428
21.03.2013,Сыктывкар-2,25.5417104065
03.02.2015,Октябрьский-1,52.331903256
08.07.2016,Самара-1,267.0
28.10.2015,Химки-1,88.7429729396
13.08.2016,Белгород-1,92.6496564269
28.05.2016,Сарапул-1,97.5637374029
23.09.2013,Самара-2,45.0
04.12.2015,Сарапул-1,77.0
31.01.2016,Нижневартовск-1,66.6811004575
07.05.2016,Балаково-1,78.0
05.08.2016,Калуга-1,140.260387329
12.03.2012,Сыктывкар-1,102.679491616
04.12.2015,Волжский-1,101.650994492
08.07.2016,Челябинск-2,128.422684663
16.04.2016,Ульяновск-1,120.778653085
27.09.2016,Ленинск-Кузнецкий-1,56.6441787844
07.04.2015,Сыктывкар-1,133.562540481
22.03.2016,Сочи-1,12.4337533275
13.05.2016,Уссурийск-1,157.284903047
09.05.2016,Нижний Новгород-1,70.0
04.10.2015,Самара-4,278.455261265
23.03.2015,Смоленск-2,157.646128267
05.02.2015,Ульяновск-2,114.15018489
22.06.2014,Октябрьский-1,97.3245716864
26.05.2016,Лобня-1,100.182043528
04.02.2015,Сыктывкар-2,61.0
22.03.2016,Мытищи-1,88.1908415646
27.07.2014,Самара-2,201.568607595
18.09.2012,Сыктывкар-1,217.0
18.07.2014,Сарапул-1,97.0
25.07.2016,Новоалтайск-1,21.1779730577
13.05.2016,Москва 1-1,116.528867753
26.08.2015,Ростов-на-Дону-2,67.0
18.05.2016,Комсомольск-на-Амуре-1,107.816320504
25.07.2016,Калининград-1,127.822350702
28.08.2016,Тюмень-2,139.704043832
13.08.2016,Бугульма-1,110.636744853
29.10.2013,Ухта-1,99.8252688551
15.07.2015,Таганрог-1,122.65771519
17.07.2014,Долгопрудный-1,86.0
07.04.2015,Самара-3,89.0
04.09.2016,Ростов-на-Дону-1,196.575075327
08.07.2016,Самара-2,300.616416931
18.04.2016,Альметьевск-1,84.0
18.01.2016,Таганрог-1,222.213648067
05.08.2016,Королев-1,110.0
11.05.2016,Березники-1,53.6285629036
25.07.2016,Калуга-1,138.674049991
09.07.2014,Сыктывкар-3,89.0
04.11.2015,Химки-1,104.0
11.06.2015,Муром-1,24.5485491093
18.05.2016,Вельск-1,50.0
03.02.2015,Майкоп-1,57.7030303299
17.05.2016,Салават-1,19.3578142946
12.06.2015,Тюмень-1,98.6121653532
30.04.2015,Энгельс-1,40.0
27.09.2016,Калуга-1,127.0
04.09.2016,Колпино-1,103.0
27.09.2016,Астрахань-1,65.0
06.01.2016,Волжский-1,121.365390636
21.10.2013,Ульяновск-1,16.3944813439
02.12.2015,Абакан-1,47.2652785395
02.06.2016,Пушкино-1,61.6304571243
11.04.2013,Смоленск-1,79.0
24.03.2013,Сыктывкар-2,42.4858470425
08.07.2016,Ханты-Мансийск-1,87.7085315852
04.12.2015,Колпино-1,80.0
14.12.2015,Нахабино-1,29.0
25.03.2016,Лобня-1,95.4813819012
16.04.2016,Астрахань-1,60.5166326056
27.09.2016,Москва 1-5,82.4860097167
14.03.2015,Ульяновск-1,102.528683963
25.07.2016,Королев-1,105.0
08.07.2016,Ростов-на-Дону-3,93.6676179236
12.06.2015,Нижнекамск-1,53.8262732456
28.04.2016,Нахабино-1,39.6051900395
28.04.2013,Сыктывкар-2,51.316995066
07.04.2015,Сарапул-1,43.0
07.08.2014,Сыктывкар-1,231.598404031
09.07.2014,Таганрог-1,92.0
18.04.2016,Сыктывкар-6,9.39319423767
19.06.2016,Октябрьский-1,102.0
23.11.2013,Ульяновск-1,79.485924859
23.04.2016,Челябинск-1,163.0
26.10.2015,Гатчина-1,95.0
06.01.2016,Калининград-1,117.0
17.05.2016,Сарапул-1,51.6442707819
18.06.2015,Альметьевск-1,61.3996782522
14.04.2015,Белгород-1,66.2164766152
28.05.2016,Калининград-2,115.745033721
30.04.2015,Альметьевск-1,76.0
27.09.2015,Вологда-1,22.7259258789
27.09.2016,Нахабино-1,67.4669623446
26.10.2015,Самара-2,235.459226448
16.08.2015,Таганрог-1,171.321979621
19.01.2014,Октябрьский-1,39.0
06.10.2015,Таганрог-1,128.0
30.04.2015,Сарапул-1,58.3450754296
04.10.2015,Новороссийск-1,92.3848539114
28.05.2016,Зеленоград-1,136.0
30.04.2016,Абинск-1,30.7549260218
08.07.2016,Тобольск-1,88.0
27.01.2015,Смоленск-3,52.2397132779
28.10.2015,Калининград-1,74.732404968
21.08.2014,Сыктывкар-2,83.0
11.02.2013,Челябинск-1,41.3801026675
05.08.2016,Долгопрудный-1,227.211182506
28.04.2016,Ухта-1,169.259724474
24.01.2016,Саратов-1,107.592879353
25.09.2015,Уссурийск-1,96.3417480202
16.09.2013,Самара-1,69.0
17.07.2013,Сыктывкар-1,276.256549734
19.06.2016,Сарапул-1,87.2309231299
11.05.2016,Балаково-1,39.7912886178
19.06.2016,Астрахань-1,60.5852150531
16.04.2016,Гатчина-2,83.4158503527
08.07.2016,Сургут-1,227.359279716
12.08.2012,Сыктывкар-1,273.0
15.11.2013,Ульяновск-1,65.3736945463
11.04.2013,Челябинск-1,80.7498796779
20.05.2013,Челябинск-1,50.46794333
04.06.2014,Ухта-1,149.409881901
02.06.2016,Самара-3,270.26137356
08.07.2016,Ачинск-1,100.298134105
11.10.2012,Сыктывкар-2,22.0
26.03.2016,Вологда-1,72.0
26.03.2016,Ростов-на-Дону-2,173.5075457
10.10.2015,Ростов-на-Дону-1,163.0
04.09.2016,Сарапул-1,83.0
17.07.2015,Королев-1,78.4168350538
13.08.2016,Майкоп-1,104.784314679
16.06.2013,Самара-1,74.0
19.06.2016,Саратов-1,142.0
27.09.2016,Нижний Тагил-1,84.2674072031
29.12.2014,Нижнекамск-1,33.7867872194
29.07.2015,Нижневартовск-1,17.5811003213
14.07.2015,Тюмень-1,97.7136264952
25.02.2013,Ухта-1,75.0
15.01.2013,Сыктывкар-2,28.4662946401
29.10.2015,Нахабино-1,23.6426726316
04.11.2015,Сыктывкар-1,197.797770386
18.06.2015,Сыктывкар-3,87.2751332466
08.03.2013,Сыктывкар-1,579.725959276
18.09.2016,Гатчина-1,143.379580573
04.06.2014,Челябинск-1,73.2146210067
06.01.2016,Саратов-1,80.7488577759
17.07.2015,Ульяновск-1,95.3571502896
28.05.2016,Ростов-на-Дону-1,195.712182923
13.05.2016,Смоленск-3,74.6072213422
27.01.2015,Махачкала-1,7.26007922847
04.05.2016,Долгопрудный-1,177.364405782
02.12.2015,Сыктывкар-4,34.4497297043
07.05.2016,Самара-2,391.392300917
04.07.2016,Махачкала-1,117.607643191
25.07.2016,Самара-2,263.0
06.01.2016,Смоленск-2,166.815367849
16.04.2016,Сыктывкар-1,219.0
04.10.2015,Ухта-1,242.578927066
07.04.2015,Самара-2,125.0
18.01.2016,Махачкала-1,113.395938345
11.05.2016,Шахты-1,40.1873576968
30.09.2013,Ухта-1,95.0
04.07.2016,Ульяновск-1,94.1905432567
20.10.2015,Уссурийск-1,78.0
27.11.2014,Энгельс-1,37.6911160467
23.04.2016,Самара-2,358.394883219
04.05.2016,Волжский-1,83.0
05.08.2016,Тобольск-1,80.3837706963
18.01.2015,Сыктывкар-3,133.436442275
13.01.2014,Смоленск-1,107.0
20.04.2012,Сыктывкар-1,150.817746045
19.02.2013,Белгород-1,39.0
06.01.2016,Гатчина-1,105.269291807
01.04.2014,Сарапул-1,54.0
20.04.2016,Сыктывкар-1,131.689250054
27.05.2015,Челябинск-1,96.0
31.01.2016,Смоленск-1,183.251861245
04.05.2016,Новочебоксарск-1,36.6046568346
06.02.2014,Сыктывкар-1,196.551558829
25.07.2016,Ухта-2,57.6140557924
28.10.2015,Сыктывкар-4,33.3536217267
18.09.2016,Ухта-1,281.0
02.12.2015,Ростов-на-Дону-2,97.3827252269
15.07.2015,Самара-4,193.812591893
04.09.2016,Ленинск-Кузнецкий-1,69.7797229349
30.04.2016,Всеволожск-1,70.7979077656
07.10.2014,Абакан-1,40.3543224631
30.04.2014,Таганрог-1,125.478190893
07.05.2016,Самара-1,318.500438452
02.07.2016,Железнодорожный-1,139.0
16.04.2016,Сургут-1,231.0
04.07.2016,Новокуйбышевск-1,90.0
12.11.2015,Королев-1,72.2869852112
02.07.2016,Новоалтайск-1,19.631361444
19.01.2014,Ульяновск-1,76.6794114197
13.08.2016,Октябрьский-1,99.0
20.02.2014,Самара-2,204.0
23.04.2016,Сыктывкар-4,107.501041311
27.09.2016,Реутов-1,123.236340131
14.09.2014,Сыктывкар-2,97.5720152709
16.09.2013,Самара-2,43.5673366644
06.01.2016,Ачинск-1,115.0
24.05.2014,Абакан-1,77.0
17.11.2013,Самара-2,134.805809509
04.07.2016,Мытищи-1,58.7021064328
16.08.2015,Сыктывкар-2,105.690293394
24.03.2016,Ростов-на-Дону-2,118.0
08.07.2016,Калуга-1,153.160266561
06.10.2015,Самара-3,188.754854258
13.05.2016,Сыктывкар-5,41.0
17.07.2015,Астрахань-1,29.0
30.11.2015,Сыктывкар-3,107.281557482
30.09.2015,Ростов-на-Дону-2,65.6435953955
28.09.2014,Таганрог-1,140.150165773
27.07.2014,Сыктывкар-4,90.4851227088
05.08.2013,Самара-2,16.3543205343
20.10.2015,Гатчина-1,61.311270766
27.09.2016,Саратов-1,155.165138178
29.10.2013,Белгород-1,54.0
18.01.2016,Майкоп-1,109.606429252
21.07.2014,Таганрог-1,95.8267032604
27.09.2016,Волжский-1,116.387286345
06.11.2014,Ухта-1,166.369171222
06.03.2014,Сыктывкар-3,154.0
30.09.2015,Ростов-на-Дону-1,95.2502616072
12.06.2015,Уссурийск-1,89.1907160127
11.05.2016,Уссурийск-1,122.761620119
04.07.2016,Королев-1,82.0
04.11.2015,Новороссийск-1,85.7169583403
04.12.2015,Бугульма-1,80.7430427551
18.04.2015,Гатчина-1,54.849895162
19.06.2016,Нахабино-1,67.4868292747
07.05.2016,Сыктывкар-2,114.540991727
26.10.2015,Ангарск-1,21.6834956028
07.08.2014,Сыктывкар-3,104.566757826
30.11.2015,Щелково-1,16.0
10.01.2016,Волжский-1,108.0
30.04.2015,Смоленск-3,71.0
07.05.2016,Махачкала-1,142.521604929
20.04.2016,Химки-1,111.0
21.08.2014,Сыктывкар-4,61.0
25.07.2014,Красноярск-1,26.2831196881
16.03.2015,Смоленск-1,82.0
09.05.2016,Бугульма-1,100.650880484
05.02.2015,Ульяновск-1,92.0
06.10.2015,Белгород-1,67.2411106633
04.07.2016,Новороссийск-1,140.433053607
14.09.2013,Самара-2,88.4721158422
31.01.2015,Сыктывкар-4,87.4620694069
22.03.2016,Смоленск-3,91.0
28.10.2015,Мытищи-1,47.7147281895
12.11.2015,Самара-3,208.0
24.09.2013,Смоленск-1,91.0
25.03.2016,Сургут-1,218.823212256
06.01.2016,Комсомольск-на-Амуре-1,107.302435166
30.04.2014,Сыктывкар-3,95.6322230481
11.02.2015,Октябрьский-1,51.1500972678
20.10.2015,Октябрьский-1,70.2817122048
31.01.2015,Сыктывкар-3,135.317978529
04.11.2015,Ангарск-1,33.2313788903
11.04.2013,Сарапул-1,40.7429942502
28.05.2016,Выборг-1,77.4414929768
04.05.2016,Тюмень-2,67.0
27.09.2016,Казань-1,157.0
25.07.2016,Нижнекамск-1,83.3593332621
26.08.2015,Колпино-1,63.6671866314
19.06.2016,Челябинск-2,132.571462756
02.07.2016,Ханты-Мансийск-1,85.3086216662
05.08.2016,Ростов-на-Дону-1,192.151790206
21.08.2014,Смоленск-1,182.0
28.10.2015,Смоленск-3,42.413757238
29.08.2012,Сыктывкар-2,21.5867082939
29.08.2012,Смоленск-1,22.2870850218
28.12.2014,Ульяновск-2,137.203181027
26.10.2015,Тюмень-1,138.500104261
09.11.2014,Абакан-1,61.161927871
09.05.2016,Октябрьский-1,109.261591733
12.05.2012,Сыктывкар-1,174.735114787
28.05.2016,Королев-1,144.827689861
27.09.2016,Абинск-1,76.2553425789
02.12.2015,Ульяновск-1,81.0
07.05.2016,Сыктывкар-6,5.58818672197
24.02.2015,Смоленск-1,92.4259260892
17.02.2015,Октябрьский-1,51.3757189719
26.03.2016,Петрозаводск-1,25.2727772115
04.12.2015,Калуга-1,78.4000389423
13.11.2012,Сыктывкар-2,18.4967302965
14.03.2015,Самара-1,161.0
10.10.2015,Ухта-1,299.412018542
27.09.2016,Самара-1,282.0
29.10.2013,Челябинск-1,57.0
15.01.2014,Октябрьский-1,23.0
29.03.2013,Челябинск-1,82.0
24.08.2013,Ухта-1,151.0
17.05.2014,Сыктывкар-1,266.813516816
28.04.2016,Нижневартовск-1,49.0
25.07.2016,Сочи-1,207.700435617
16.08.2015,Смоленск-1,147.0
24.06.2013,Ухта-1,103.284824311
04.12.2015,Всеволожск-1,37.6091967339
06.01.2016,Смоленск-3,97.690747447
14.07.2015,Самара-4,192.537863994
18.06.2015,Сыктывкар-1,185.449659164
30.11.2015,Ангарск-1,32.0
25.09.2015,Сарапул-1,72.7422625307
26.10.2015,Королев-1,139.398578159
29.07.2015,Энгельс-1,42.6980421999
28.05.2016,Лобня-1,129.515834699
13.08.2016,Муром-1,72.0
11.02.2015,Ульяновск-2,88.6701847512
29.10.2015,Королев-1,77.804491593
17.07.2015,Самара-4,255.0
27.09.2016,Самара-5,167.389159501
18.04.2016,Энгельс-1,69.3361401061
28.05.2016,Саратов-1,144.273222854
07.05.2016,Нахабино-1,78.0
12.06.2015,Самара-3,214.0
22.06.2014,Сыктывкар-1,242.653732885
13.05.2016,Тюмень-2,95.0
25.09.2015,Гатчина-1,81.5778336557
24.02.2015,Таганрог-1,103.0
18.06.2015,Ростов-на-Дону-1,112.818852861
09.05.2016,Сыктывкар-4,49.2076517195
19.06.2016,Волжский-1,116.245292147
08.05.2015,Королев-1,91.0
17.02.2013,Смоленск-1,118.471542914
25.08.2015,Энгельс-1,43.5709575593
04.09.2016,Зеленокумск-1,73.5452607308
29.05.2015,Смоленск-2,167.447010923
19.06.2016,Березники-1,103.823898123
25.03.2016,Домодедово-1,81.0
14.12.2015,Самара-1,220.407244824
20.01.2014,Сыктывкар-2,31.0
13.05.2016,Колпино-1,87.8200678284
28.08.2016,Астрахань-1,78.0
