26.10.2015,Королев-1,66.7290039062
29.07.2015,Энгельс-1,41.0
28.05.2016,Лобня-1,154.0
13.08.2016,Муром-1,81.438835144
11.02.2015,Ульяновск-2,90.5896987915
29.10.2015,Королев-1,72.3228683472
17.07.2015,Самара-4,263.0
27.09.2016,Самара-5,152.366378784
18.04.2016,Энгельс-1,42.0
28.05.2016,Саратов-1,151.313354492
07.05.2016,Нахабино-1,76.4906311035
12.06.2015,Самара-3,227.628479004
22.06.2014,Сыктывкар-1,260.797821045
13.05.2016,Тюмень-2,74.6238327026
25.09.2015,Гатчина-1,84.6204223633
24.02.2015,Таганрог-1,117.310569763
18.06.2015,Ростов-на-Дону-1,66.3218231201
09.05.2016,Сыктывкар-4,38.3627548218
19.06.2016,Волжский-1,102.696914673
08.05.2015,Королев-1,87.0
17.02.2013,Смоленск-1,133.0
25.08.2015,Энгельс-1,40.6914215088
04.09.2016,Зеленокумск-1,37.0
29.05.2015,Смоленск-2,198.0
19.06.2016,Березники-1,100.243247986
25.03.2016,Домодедово-1,84.5976333618
14.12.2015,Самара-1,156.0
20.01.2014,Сыктывкар-2,33.0
13.05.2016,Колпино-1,95.0
28.08.2016,Астрахань-1,91.0
02.12.2015,Альметьевск-1,56.2027931213
09.07.2014,Энгельс-1,33.3438568115
04.02.2015,Октябрьский-1,61.3620300293
25.07.2016,Казань-1,114.367790222
02.12.2015,Бугульма-1,70.0
07.05.2016,Вологда-1,76.2772598267
17.02.2015,Сыктывкар-1,139.0
10.01.2016,Смоленск-3,116.0
05.08.2013,Смоленск-2,2.0
21.07.2014,Октябрьский-1,73.5093002319
11.03.2015,Ростов-на-Дону-1,75.0
13.04.2014,Смоленск-1,146.552307129
31.01.2015,Ульяновск-2,162.62840271
04.07.2016,Березники-1,90.4199676514
04.12.2015,Ульяновск-2,252.38899231
30.04.2016,Гатчина-1,138.251663208
04.12.2015,Сыктывкар-6,4.6663517952
24.01.2016,Сарапул-1,87.0
25.09.2015,Тюмень-1,158.0
05.08.2016,Муром-1,69.0
05.08.2016,Ульяновск-2,228.0
25.07.2016,Сургут-1,184.0
18.07.2014,Белгород-1,115.0
08.07.2016,Ленинск-Кузнецкий-1,60.0
06.01.2016,Уссурийск-1,136.0
18.04.2016,Сыктывкар-2,67.3422164917
28.08.2016,Махачкала-1,130.419067383
02.06.2016,Бугульма-1,92.0
05.08.2016,Чайковский-1,89.0
18.07.2014,Сыктывкар-1,304.0
18.09.2016,Новочебоксарск-1,57.3343353271
24.08.2013,Сарапул-1,97.2451629639
26.03.2016,Ангарск-1,87.4255065918
04.10.2015,Калининград-1,115.0
07.05.2016,Уссурийск-1,223.0
29.07.2015,Новороссийск-1,49.0
04.10.2015,Абакан-1,63.710193634
17.05.2016,Сыктывкар-1,171.562149048
26.05.2016,Ростов-на-Дону-1,178.484481812
28.04.2016,Ангарск-1,44.7112884521
04.12.2015,Чайковский-1,63.5560836792
11.08.2013,Челябинск-1,51.4543876648
23.11.2012,Сыктывкар-1,356.0
08.07.2016,Смоленск-2,194.68963623
28.10.2015,Челябинск-1,102.343864441
24.08.2013,Белгород-1,102.65612793
14.07.2015,Сарапул-1,68.7455825806
12.08.2014,Самара-1,100.365692139
27.09.2016,Выборг-1,55.4877319336
10.01.2016,Нижневартовск-1,61.5723266602
25.07.2016,Железнодорожный-1,108.0
22.03.2016,Одинцово-1,81.4673843384
14.09.2014,Сыктывкар-3,120.660598755
25.07.2016,Всеволожск-1,54.4926948547
30.11.2015,Мытищи-1,38.6673431396
24.03.2016,Саратов-1,87.0
18.09.2016,Сарапул-1,97.0
23.09.2014,Ухта-1,102.0
06.01.2016,Зеленоград-1,40.0
30.09.2015,Махачкала-1,92.6028900146
20.10.2015,Ростов-на-Дону-1,106.0
22.12.2014,Королев-1,25.5068778992
25.09.2015,Энгельс-1,44.440120697
12.11.2015,Гатчина-1,60.7573928833
17.05.2016,Сыктывкар-4,36.2015266418
13.07.2013,Самара-1,82.7016296387
21.07.2014,Сарапул-1,80.6932983398
13.08.2016,Выборг-1,90.6638946533
13.08.2016,Королев-1,154.0
19.06.2016,Одинцово-1,160.715713501
14.04.2015,Смоленск-1,98.2769546509
07.10.2014,Красноярск-1,10.7422456741
01.12.2013,Челябинск-1,75.0
30.11.2015,Белгород-1,59.4325027466
28.10.2015,Долгопрудный-1,146.0
09.04.2015,Сыктывкар-3,70.2075119019
23.04.2014,Смоленск-1,91.3194046021
18.09.2016,Ульяновск-1,164.421646118
29.05.2015,Самара-3,217.0
24.02.2015,Долгопрудный-1,135.0
20.04.2016,Ангарск-1,39.7801933289
03.10.2014,Сыктывкар-2,99.2302703857
13.05.2016,Ухта-1,309.650146484
02.06.2016,Балаково-1,71.396446228
06.10.2015,Сыктывкар-3,91.2159576416
28.10.2015,Ростов-на-Дону-1,100.477409363
17.12.2014,Королев-1,13.5062274933
02.12.2015,Сыктывкар-3,71.0
07.08.2014,Октябрьский-1,72.5279998779
18.04.2016,Смоленск-2,117.548545837
04.10.2015,Ульяновск-2,170.643798828
26.08.2015,Мытищи-1,37.0
17.07.2015,Колпино-1,52.6868400574
10.01.2016,Смоленск-2,170.434326172
13.11.2012,Самара-1,22.2891330719
09.07.2014,Самара-2,155.240753174
24.03.2016,Ленинск-Кузнецкий-1,37.5721511841
04.06.2014,Абакан-1,62.2784309387
04.05.2016,Сыктывкар-2,73.0
28.08.2016,Майкоп-1,104.65713501
09.05.2016,Смоленск-1,137.0
29.05.2015,Сыктывкар-3,115.0
17.07.2015,Белгород-1,94.0
11.10.2012,Сыктывкар-1,253.707595825
13.01.2014,Самара-1,78.2463607788
28.10.2015,Смоленск-2,117.0
19.06.2016,Махачкала-1,142.0
24.02.2015,Белгород-1,71.4440917969
16.04.2016,Реутов-1,166.463272095
17.12.2014,Смоленск-2,48.6120910645
18.04.2016,Тюмень-1,109.0
02.12.2015,Чайковский-1,40.0
27.07.2014,Красноярск-1,19.6362323761
15.07.2015,Смоленск-1,125.755752563
28.10.2015,Вологда-1,31.3640632629
08.07.2016,Муром-1,67.5073471069
30.09.2014,Сарапул-1,47.7988815308
20.04.2016,Смоленск-3,46.5450744629
04.09.2016,Балаково-1,96.483795166
24.09.2013,Самара-2,49.2976531982
17.07.2015,Мытищи-1,46.4949188232
04.12.2013,Сарапул-1,54.5853424072
12.06.2015,Волжский-1,49.6631622314
30.04.2016,Волжский-1,147.390823364
29.05.2015,Смоленск-3,76.0
09.04.2015,Нижнекамск-1,23.0
27.09.2015,Бугульма-1,131.575454712
30.09.2015,Смоленск-2,135.59425354
18.05.2016,Астрахань-1,56.389705658
07.04.2015,Октябрьский-1,56.5560722351
23.09.2014,Ульяновск-1,49.0
07.08.2014,Таганрог-1,93.409942627
11.06.2015,Челябинск-1,103.750923157
23.04.2016,Смоленск-3,124.440803528
10.10.2015,Березники-1,84.0
28.10.2014,Таганрог-1,88.0
10.10.2015,Самара-1,277.0
13.05.2016,Королев-1,116.517822266
28.09.2015,Челябинск-1,90.0
23.03.2015,Самара-3,113.0
26.10.2015,Комсомольск-на-Амуре-1,51.5360565186
18.09.2016,Лениногорск-1,35.3979530334
26.05.2016,Домодедово-1,81.0
11.04.2013,Смоленск-2,7.20763778687
21.10.2013,Самара-1,74.0
10.02.2014,Самара-1,94.0
13.08.2016,Долгопрудный-1,266.0
15.07.2015,Челябинск-1,90.7438659668
27.01.2015,Смоленск-1,89.0
06.10.2015,Сыктывкар-4,31.0
18.06.2014,Красноярск-1,18.3351745605
28.05.2016,Гатчина-1,166.583816528
18.05.2016,Шахты-1,45.0
16.03.2015,Майкоп-1,55.5903778076
15.01.2014,Белгород-1,74.430015564
04.12.2013,Сыктывкар-3,77.0
14.04.2015,Майкоп-1,61.2520828247
25.07.2014,Самара-1,143.375686646
02.07.2016,Нижний Новгород-1,118.0
02.06.2016,Балашиха-1,93.5539703369
20.10.2015,Самара-1,153.380584717
18.09.2016,Сыктывкар-2,123.0
26.05.2016,Нефтекамск-1,44.7954292297
30.11.2014,Сарапул-1,89.7175979614
25.03.2016,Энгельс-1,61.2350273132
27.09.2016,Шахты-1,48.259727478
02.07.2016,Ростов-на-Дону-2,171.0
25.03.2016,Всеволожск-1,49.7996559143
06.01.2016,Ульяновск-1,152.658294678
04.05.2016,Абакан-1,53.5992050171
11.05.2016,Самара-5,73.3005447388
14.12.2015,Сыктывкар-3,72.0
06.03.2014,Ухта-1,176.621124268
24.03.2016,Ачинск-1,103.447952271
19.06.2016,Самара-1,242.773834229
18.05.2016,Майкоп-1,85.339881897
03.10.2014,Самара-2,228.0
24.02.2015,Ростов-на-Дону-1,66.0
27.05.2015,Самара-3,167.58416748
04.12.2015,Смоленск-1,156.0
11.02.2015,Челябинск-1,65.0
17.05.2016,Колпино-1,64.7239456177
30.11.2015,Сарапул-1,39.5737533569
10.12.2013,Ухта-1,95.2884521484
20.06.2013,Сыктывкар-2,34.4517669678
04.09.2016,Шахты-1,66.687210083
24.01.2016,Калуга-1,120.690116882
11.06.2015,Колпино-1,39.0
23.04.2016,Тобольск-1,61.523021698
30.09.2015,Сыктывкар-4,36.6494178772
30.04.2016,Сыктывкар-1,265.454467773
16.08.2015,Ростов-на-Дону-1,99.4122772217
04.07.2016,Саратов-1,112.418182373
11.02.2013,Сыктывкар-2,34.7976722717
08.07.2016,Махачкала-1,150.0
14.02.2015,Сыктывкар-4,117.712890625
07.08.2013,Сыктывкар-2,34.6456108093
02.12.2015,Ульяновск-2,172.0
04.07.2016,Октябрьский-1,90.4671020508
20.04.2016,Сыктывкар-5,34.0
04.09.2016,Вельск-1,58.6220664978
18.05.2016,Калининград-1,86.32056427
18.05.2016,Самара-2,227.0
25.07.2016,Ленинск-Кузнецкий-1,56.6992912292
04.10.2015,Нижнекамск-1,69.6883926392
24.03.2016,Челябинск-1,104.0
09.05.2016,Ульяновск-1,81.4550323486
18.09.2016,Энгельс-1,70.7022018433
21.08.2014,Красноярск-1,14.0
07.05.2016,Петрозаводск-1,74.4714813232
05.08.2013,Челябинск-1,46.2349815369
16.05.2013,Смоленск-1,80.0
23.12.2014,Ульяновск-2,89.0
30.04.2016,Выборг-1,75.5895690918
28.05.2016,Благовещенск-1,56.6800422668
10.10.2015,Ростов-на-Дону-2,151.510101318
17.08.2014,Сыктывкар-1,244.605026245
02.02.2012,Сыктывкар-1,119.408721924
25.07.2016,Сыктывкар-6,6.0
26.03.2016,Лобня-1,143.652496338
28.09.2015,Сыктывкар-3,84.2137451172
10.01.2016,Сыктывкар-4,95.4200820923
13.07.2013,Белгород-1,83.0
22.06.2014,Белгород-1,99.762588501
26.10.2015,Сыктывкар-6,2.20061802864
13.08.2016,Серпухов-1,96.0
24.03.2016,Пушкино-1,43.0
24.09.2012,Ухта-1,60.5116043091
23.12.2014,Смоленск-2,117.756851196
05.10.2013,Смоленск-2,5.25743198395
18.04.2016,Зеленоград-1,79.4130249023
02.06.2016,Одинцово-1,119.0
28.08.2016,Сыктывкар-2,105.320159912
16.08.2015,Волжский-1,100.237464905
30.04.2016,Сочи-1,63.3538703918
05.08.2016,Уссурийск-1,168.43536377
18.05.2016,Ханты-Мансийск-1,42.3343200684
02.12.2015,Сыктывкар-6,3.0
13.05.2016,Тобольск-1,59.3420829773
02.06.2016,Сыктывкар-5,37.4691619873
22.03.2016,Волжский-1,76.0
11.06.2015,Самара-2,166.0
25.03.2016,Шахты-1,57.2562789917
27.09.2016,Радужный-1,16.0
24.03.2013,Челябинск-1,64.7512664795
18.06.2015,Смоленск-2,143.391830444
06.01.2016,Березники-1,127.440559387
14.12.2015,Ростов-на-Дону-1,122.674156189
03.02.2015,Гатчина-1,19.3569602966
07.05.2016,Тверь-1,67.5746231079
11.05.2016,Ленинск-Кузнецкий-1,50.0
17.08.2014,Сыктывкар-4,82.6655960083
07.05.2016,Новороссийск-1,177.220779419
18.09.2016,Химки-1,209.0
18.09.2016,Новороссийск-1,188.372772217
15.07.2015,Калининград-1,55.0
11.03.2015,Таганрог-1,108.0
25.08.2012,Сыктывкар-2,31.5482940674
16.06.2014,Самара-1,98.0
22.06.2014,Таганрог-1,143.789291382
11.08.2015,Сыктывкар-3,86.2992477417
09.04.2015,Смоленск-1,92.3908233643
13.08.2016,Ростов-на-Дону-1,199.0
27.11.2014,Таганрог-1,104.265419006
24.01.2016,Новороссийск-1,140.0
23.04.2014,Ухта-1,116.551498413
14.07.2015,Волжский-1,51.7755126953
27.09.2015,Октябрьский-1,93.7946777344
20.04.2016,Москва 1-1,80.6768341064
30.11.2015,Гатчина-2,33.576210022
26.05.2016,Петрозаводск-1,42.0
05.08.2016,Якутск-1,104.55418396
02.07.2016,Сыктывкар-5,42.5360183716
04.10.2015,Сыктывкар-1,299.0
11.03.2015,Альметьевск-1,39.2946548462
20.04.2016,Смоленск-2,129.0
26.08.2015,Новороссийск-1,55.2362823486
25.07.2016,Зеленокумск-1,26.6809444427
14.12.2015,Балашиха-1,44.2105445862
04.02.2012,Сыктывкар-1,159.647537231
05.08.2016,Нижнекамск-1,88.0
13.01.2014,Сарапул-1,59.0
26.03.2016,Балашиха-1,139.516555786
14.12.2015,Челябинск-1,103.434684753
28.08.2016,Нахабино-1,88.6651687622
28.04.2016,Сыктывкар-6,5.30368089676
28.05.2016,Казань-1,147.0
28.09.2015,Одинцово-1,39.459022522
27.09.2016,Новочебоксарск-1,30.6841602325
21.03.2013,Ухта-1,105.738975525
28.08.2016,Всеволожск-1,90.6135025024
04.10.2015,Волжский-1,123.503425598
04.02.2015,Махачкала-1,11.0
11.08.2015,Химки-1,76.4938735962
18.06.2015,Калининград-1,48.3253898621
04.12.2014,Майкоп-1,36.0
28.10.2015,Ачинск-1,82.0
24.03.2016,Новочебоксарск-1,26.5398387909
27.05.2015,Сыктывкар-3,82.0
02.12.2015,Сыктывкар-1,156.0
24.01.2016,Новочебоксарск-1,56.2668533325
29.03.2013,Сыктывкар-1,432.0
10.01.2016,Ростов-на-Дону-2,124.719650269
16.08.2015,Самара-2,260.0
14.04.2015,Альметьевск-1,52.2727661133
01.12.2013,Смоленск-1,145.477508545
20.04.2016,Ачинск-1,88.6707458496
18.07.2014,Абакан-1,80.623336792
04.07.2016,Таганрог-1,227.0
13.03.2012,Сыктывкар-1,88.0
24.01.2016,Нахабино-1,57.0
22.12.2014,Сыктывкар-4,31.0
26.03.2016,Ростов-на-Дону-1,225.589370728
06.10.2015,Чайковский-1,37.5344657898
09.03.2015,Бугульма-1,32.41614151
14.09.2013,Сыктывкар-2,60.6210632324
04.07.2016,Чайковский-1,59.510345459
04.06.2014,Энгельс-1,33.3367462158
20.04.2016,Ханты-Мансийск-1,40.4084434509
23.09.2014,Долгопрудный-1,89.6959533691
09.01.2015,Ульяновск-2,134.0
04.05.2016,Балашиха-1,93.2285690308
18.04.2016,Балашиха-1,76.0
04.09.2016,Тюмень-1,172.0
07.08.2014,Ульяновск-1,52.2214431763
02.12.2015,Нахабино-1,13.3609962463
29.05.2015,Ульяновск-2,140.411071777
09.05.2016,Нижневартовск-1,45.5879859924
04.09.2016,Сыктывкар-4,78.0
29.05.2015,Гатчина-1,60.7845153809
23.04.2016,Всеволожск-1,66.6530685425
26.05.2016,Чайковский-1,64.603012085
18.06.2014,Самара-1,95.0
02.06.2016,Ухта-2,54.3413009644
13.08.2016,Сыктывкар-3,155.0
26.03.2016,Железнодорожный-1,182.638900757
20.01.2014,Ухта-1,115.0
19.06.2016,Новороссийск-1,146.0
06.10.2015,Ростов-на-Дону-2,75.0
29.10.2015,Балашиха-1,42.5206260681
04.07.2016,Абинск-1,60.0
27.09.2016,Челябинск-2,111.323936462
26.08.2015,Долгопрудный-1,141.399017334
26.03.2013,Самара-1,66.3610839844
12.11.2015,Ангарск-1,32.6331977844
18.01.2016,Железнодорожный-1,45.0
06.11.2014,Нижнекамск-1,10.6482448578
12.08.2014,Энгельс-1,41.3580322266
28.05.2016,Тюмень-2,150.724456787
20.04.2016,Нижнекамск-1,70.5024337769
29.10.2015,Саратов-1,89.7820892334
28.04.2016,Ульяновск-1,81.5498580933
04.09.2016,Чайковский-1,75.7239532471
27.07.2014,Самара-1,118.623626709
25.07.2016,Челябинск-2,107.0
17.07.2015,Долгопрудный-1,196.0
24.02.2015,Альметьевск-1,38.5141601562
18.06.2015,Мытищи-1,40.0
10.06.2013,Челябинск-1,44.78698349
18.05.2016,Выборг-1,50.7883796692
18.01.2015,Октябрьский-1,78.5213012695
07.05.2016,Сыктывкар-3,169.249328613
16.10.2014,Сыктывкар-1,207.593093872
12.06.2015,Сыктывкар-1,242.0
26.05.2016,Сыктывкар-5,35.0
23.09.2014,Самара-1,101.0
14.12.2015,Уссурийск-1,83.0
25.07.2016,Реутов-1,86.2428894043
05.08.2016,Нахабино-1,64.5601119995
10.10.2015,Ульяновск-1,119.732795715
31.01.2016,Астрахань-1,48.0
29.12.2014,Майкоп-1,60.6539077759
05.08.2016,Домодедово-1,92.390296936
25.07.2014,Сыктывкар-3,141.0
11.08.2015,Ачинск-1,76.5397033691
06.10.2015,Смоленск-3,43.7499427795
14.07.2015,Ростов-на-Дону-2,33.547077179
04.07.2016,Тюмень-2,107.0
17.08.2014,Ухта-1,181.0
27.05.2015,Долгопрудный-1,171.711029053
19.02.2015,Сыктывкар-1,146.0
11.05.2016,Железнодорожный-1,97.5980300903
27.10.2013,Сыктывкар-3,150.674514771
29.10.2015,Октябрьский-1,78.0
18.05.2016,Зеленоград-1,87.6908721924
16.04.2016,Майкоп-1,105.364562988
30.11.2015,Зеленоград-1,17.7030487061
