11.05.2016,Нижний Новгород-1,67.8074874878
16.04.2016,Всеволожск-1,72.1134490967
26.08.2015,Бугульма-1,109.387512207
12.11.2015,Уссурийск-1,84.8766784668
14.03.2015,Тюмень-1,85.0735931396
20.04.2016,Вологда-1,49.2861595154
21.02.2015,Белгород-1,144.74118042
04.09.2016,Балашиха-1,167.752182007
26.10.2015,Энгельс-1,37.6487159729
26.10.2015,Балашиха-1,38.7222061157
04.12.2013,Смоленск-1,104.649589539
15.11.2013,Белгород-1,94.7912521362
04.02.2015,Ульяновск-2,100.719841003
09.05.2016,Сургут-1,195.158966064
17.07.2014,Сыктывкар-1,222.914840698
16.04.2016,Ачинск-1,139.206619263
16.10.2014,Красноярск-1,13.6018104553
05.08.2016,Новочебоксарск-1,58.287147522
26.08.2015,Махачкала-1,101.418495178
27.05.2015,Астрахань-1,24.9445056915
23.03.2015,Ухта-1,156.237869263
02.07.2016,Тверь-1,70.6222076416
11.06.2015,Астрахань-1,25.6775188446
28.08.2016,Электросталь-1,73.7725830078
25.08.2015,Абакан-1,47.3162307739
19.06.2016,Казань-1,132.663482666
11.05.2016,Майкоп-1,89.2403259277
25.09.2015,Нижневартовск-1,42.3377227783
09.01.2015,Королев-1,37.5000915527
16.04.2016,Вологда-1,90.2091217041
28.04.2016,Выборг-1,48.3268852234
18.09.2016,Новокуйбышевск-1,228.245071411
20.10.2015,Ухта-1,148.90814209
13.08.2016,Челябинск-2,142.31413269
27.09.2015,Колпино-1,95.7143173218
16.04.2014,Сыктывкар-2,30.9948596954
14.12.2015,Волжский-1,63.729434967
08.05.2015,Смоленск-2,235.089416504
04.10.2015,Ульяновск-1,89.6867599487
05.08.2016,Самара-5,202.046340942
26.03.2016,Муром-1,71.7616958618
27.09.2016,Раменское-1,43.3888206482
30.09.2015,Реутов-1,37.9944648743
14.12.2015,Муром-1,42.4221343994
28.10.2014,Самара-3,28.1784515381
16.03.2015,Челябинск-1,76.7681121826
14.12.2015,Сарапул-1,43.6004981995
24.03.2016,Челябинск-2,93.3471450806
02.12.2015,Ростов-на-Дону-1,113.153312683
27.09.2015,Сыктывкар-4,68.6006164551
04.07.2016,Шахты-1,52.6698684692
10.01.2016,Щелково-1,26.1761493683
24.03.2013,Ухта-1,155.953369141
18.09.2016,Домодедово-1,123.5364151
11.05.2016,Калуга-1,88.0888214111
19.06.2016,Ростов-на-Дону-1,161.942703247
02.12.2015,Энгельс-1,36.4877548218
14.12.2015,Калининград-1,77.8492279053
26.08.2015,Сыктывкар-5,32.3518066406
26.03.2016,Смоленск-1,263.41494751
26.05.2016,Новокуйбышевск-1,130.011566162
27.07.2014,Абакан-1,74.3041152954
17.07.2014,Энгельс-1,37.5473556519
04.07.2016,Железнодорожный-1,101.334587097
17.05.2016,Челябинск-1,98.7092590332
28.05.2016,Муром-1,69.8478927612
28.08.2016,Лениногорск-1,52.8131141663
10.12.2013,Челябинск-1,46.7419204712
18.01.2015,Абакан-1,64.9551391602
25.07.2016,Ростов-на-Дону-2,125.498069763
13.05.2016,Ангарск-1,63.0463104248
27.05.2015,Уссурийск-1,96.4792098999
24.01.2016,Муром-1,61.0945129395
07.04.2015,Ухта-1,121.012435913
18.01.2016,Ростов-на-Дону-1,116.379798889
23.11.2013,Самара-2,157.343841553
09.05.2016,Нижнекамск-1,69.2554321289
14.04.2015,Сыктывкар-3,64.4804763794
14.03.2013,Сыктывкар-1,282.284698486
27.09.2015,Астрахань-1,49.6798591614
12.11.2015,Нижнекамск-1,52.7959136963
13.05.2016,Самара-4,353.343597412
13.05.2016,Саратов-1,137.474853516
25.08.2012,Ухта-1,108.553062439
31.01.2016,Смоленск-3,89.029548645
27.11.2014,Самара-3,86.8647003174
31.01.2016,Реутов-1,114.745887756
30.06.2015,Самара-4,181.969589233
06.09.2013,Сарапул-1,73.1552124023
26.05.2016,Бугульма-1,85.4604949951
23.11.2013,Челябинск-1,96.4293441772
26.05.2013,Самара-1,118.627082825
25.07.2016,Тверь-1,64.914894104
14.07.2015,Ухта-1,166.265609741
17.05.2016,Ульяновск-2,149.033477783
27.05.2015,Химки-1,68.851852417
24.01.2016,Смоленск-2,200.985641479
28.09.2015,Домодедово-1,38.6250915527
14.12.2015,Смоленск-2,92.6002731323
05.08.2016,Волжский-1,124.991706848
15.01.2013,Сыктывкар-1,250.612976074
18.04.2016,Ухта-2,37.2625236511
11.05.2016,Тверь-1,48.1372528076
09.05.2016,Ачинск-1,103.585350037
31.01.2016,Челябинск-2,109.441360474
12.11.2015,Ульяновск-2,135.446762085
18.04.2016,Березники-1,56.6407775879
18.04.2016,Астрахань-1,37.1647377014
17.02.2015,Сыктывкар-2,68.8831253052
28.04.2016,Ханты-Мансийск-1,51.6538314819
30.11.2015,Энгельс-1,34.4896736145
19.01.2013,Смоленск-1,133.829788208
02.06.2016,Королев-1,113.706390381
28.04.2016,Всеволожск-1,37.9405517578
11.08.2015,Муром-1,46.8244667053
14.12.2015,Новочебоксарск-1,28.7840080261
23.11.2012,Смоленск-1,112.223770142
16.04.2016,Балашиха-1,155.13899231
26.05.2016,Тольятти-1,171.155899048
27.07.2014,Сыктывкар-2,96.0160675049
23.09.2013,Челябинск-1,54.0824623108
13.08.2016,Нефтеюганск-1,71.9258575439
13.08.2016,Петрозаводск-1,64.9697570801
25.08.2015,Колпино-1,51.1113243103
12.11.2015,Ульяновск-1,72.6760406494
19.06.2016,Сыктывкар-6,4.50592422485
05.08.2016,Сыктывкар-4,62.0189247131
09.01.2014,Смоленск-1,107.141532898
17.08.2014,Долгопрудный-1,109.658081055
23.09.2013,Ухта-1,99.3229370117
19.02.2015,Королев-1,43.4898338318
06.10.2015,Одинцово-1,40.7316932678
15.01.2013,Челябинск-1,48.9835586548
19.01.2014,Белгород-1,106.792922974
29.10.2015,Волжский-1,79.5890808105
27.01.2015,Челябинск-1,57.4834709167
15.07.2015,Сыктывкар-1,195.660293579
24.12.2012,Челябинск-1,26.7908115387
18.04.2016,Гатчина-1,62.4221305847
16.03.2015,Абакан-1,36.2347145081
26.06.2014,Смоленск-1,190.745117188
11.05.2016,Новороссийск-1,105.543663025
09.03.2015,Сыктывкар-2,95.0558319092
13.04.2014,Ульяновск-1,84.2394104004
20.04.2016,Щелково-1,25.2030982971
10.01.2016,Ухта-1,259.306427002
02.12.2015,Смоленск-3,39.5314445496
04.12.2015,Одинцово-1,91.8763580322
06.02.2014,Сыктывкар-4,36.233959198
29.07.2015,Абакан-1,53.5990791321
30.04.2016,Уссурийск-1,208.805526733
19.03.2012,Сыктывкар-1,99.6859436035
14.12.2015,Бугульма-1,72.0392837524
30.07.2014,Ухта-1,146.35194397
13.08.2016,Таганрог-1,310.72869873
09.05.2016,Самара-1,201.463516235
25.07.2016,Новороссийск-1,163.25453186
17.07.2014,Ульяновск-1,63.1246452332
24.10.2013,Самара-2,65.3988494873
22.06.2014,Сыктывкар-2,57.5732955933
31.01.2016,Вологда-1,58.7452888489
06.01.2016,Вологда-1,45.8414993286
04.12.2015,Гатчина-2,49.7851219177
20.10.2015,Белгород-1,57.0276107788
06.10.2015,Сыктывкар-5,34.3139190674
12.11.2015,Октябрьский-1,78.8109283447
28.08.2016,Самара-4,311.594848633
11.05.2016,Саратов-1,108.588233948
25.07.2016,Саратов-1,110.641571045
16.03.2015,Долгопрудный-1,135.287078857
14.12.2015,Ульяновск-1,71.1580657959
18.05.2016,Калининград-2,85.1296081543
04.07.2016,Калуга-1,113.288352966
17.05.2016,Абакан-1,45.3761329651
24.09.2012,Смоленск-1,65.30078125
10.10.2015,Сыктывкар-4,87.1844024658
08.07.2016,Майкоп-1,110.48122406
26.06.2014,Сыктывкар-3,110.831497192
28.08.2016,Тверь-1,114.12677002
13.08.2016,Волжский-1,135.582870483
28.04.2016,Абинск-1,32.8120193481
18.09.2016,Сочи-1,196.309127808
05.08.2016,Челябинск-2,130.27230835
26.05.2016,Ульяновск-1,99.2612380981
17.05.2016,Тверь-1,37.5165672302
05.08.2016,Реутов-1,124.668647766
04.09.2016,Саратов-1,169.934860229
08.07.2016,Березники-1,104.948112488
30.06.2015,Химки-1,65.0286712646
21.06.2014,Челябинск-1,100.910400391
25.08.2015,Ростов-на-Дону-2,68.4994888306
08.03.2013,Самара-1,169.677368164
18.04.2016,Ачинск-1,86.9125976562
30.09.2015,Сыктывкар-3,95.8222808838
20.04.2016,Сыктывкар-2,65.3313827515
26.10.2015,Сыктывкар-5,35.5127067566
15.07.2015,Новороссийск-1,38.2818374634
27.09.2016,Ханты-Мансийск-1,81.8586883545
07.05.2016,Самара-5,38.1043281555
07.05.2016,Ульяновск-1,120.891181946
30.09.2015,Смоленск-1,107.847549438
18.09.2016,Салават-1,50.2799186707
29.12.2014,Смоленск-3,135.174057007
22.07.2014,Челябинск-1,66.051322937
27.05.2015,Сыктывкар-5,45.1436653137
07.05.2016,Нижневартовск-1,85.9758987427
17.05.2016,Железнодорожный-1,83.7085342407
08.07.2016,Махачкала-2,25.8504505157
06.01.2016,Нахабино-1,46.0157546997
29.12.2014,Сыктывкар-4,57.7253646851
17.07.2014,Таганрог-1,113.229766846
25.03.2016,Ульяновск-1,129.333770752
26.03.2016,Белгород-1,110.918327332
02.07.2016,Нефтекамск-1,52.3395767212
25.03.2016,Абакан-1,94.0491867065
22.03.2016,Реутов-1,78.7962112427
31.01.2016,Тюмень-1,140.943283081
27.09.2016,Одинцово-1,135.381149292
24.03.2016,Домодедово-1,52.0067253113
31.01.2016,Самара-3,329.137329102
13.08.2016,Новоалтайск-1,28.8441410065
24.02.2015,Сарапул-1,48.13438797
18.01.2016,Березники-1,72.7744140625
18.04.2015,Бугульма-1,66.4260864258
16.06.2014,Абакан-1,47.5146942139
28.12.2014,Самара-1,166.341506958
07.04.2015,Белгород-1,60.039691925
18.09.2016,Москва 1-1,170.848724365
18.06.2015,Муром-1,26.6602668762
17.05.2016,Самара-3,257.801971436
07.05.2016,Калининград-2,114.225257874
25.09.2015,Муром-1,60.0349197388
17.12.2014,Челябинск-1,76.6558151245
04.09.2016,Ижевск-1,32.0693359375
12.11.2015,Химки-1,93.0668334961
26.03.2016,Гатчина-2,102.793296814
16.06.2014,Белгород-1,72.8271331787
28.10.2015,Белгород-1,64.4150619507
27.07.2014,Таганрог-1,135.71546936
19.06.2016,Вельск-1,71.6356964111
09.05.2016,Ульяновск-2,172.280914307
21.06.2014,Ульяновск-1,92.4974365234
30.09.2015,Комсомольск-на-Амуре-1,43.4451026917
12.08.2013,Сыктывкар-2,36.4759063721
14.02.2015,Махачкала-1,33.117515564
02.12.2015,Ачинск-1,67.9456176758
18.04.2015,Самара-4,188.924133301
05.02.2015,Сыктывкар-3,72.9184799194
20.04.2016,Одинцово-1,97.1260986328
26.03.2014,Самара-2,123.909996033
14.03.2015,Смоленск-2,188.222488403
29.10.2015,Альметьевск-1,61.0607719421
30.04.2016,Домодедово-1,151.830169678
28.04.2016,Гатчина-1,72.4578781128
22.03.2016,Калуга-1,94.0582199097
04.12.2015,Абакан-1,71.359085083
27.09.2016,Зеленокумск-1,21.7331352234
19.02.2015,Абакан-1,51.9194602966
30.11.2014,Самара-3,135.350463867
23.12.2014,Ростов-на-Дону-1,55.328754425
23.03.2015,Долгопрудный-1,144.516098022
25.09.2015,Березники-1,60.8828697205
30.09.2015,Самара-4,178.406646729
28.10.2015,Энгельс-1,41.4476585388
21.08.2014,Челябинск-1,69.3888931274
13.01.2014,Сыктывкар-1,161.997558594
25.08.2015,Сыктывкар-5,31.787979126
10.01.2016,Бугульма-1,146.066940308
08.07.2016,Волжский-1,119.27419281
26.08.2015,Сыктывкар-3,87.2888259888
04.04.2014,Самара-1,127.959342957
20.10.2015,Ангарск-1,14.7844905853
03.10.2014,Ульяновск-2,97.5413208008
21.02.2015,Сыктывкар-2,128.594589233
11.05.2016,Бугульма-1,84.1989440918
21.06.2014,Таганрог-1,157.831192017
14.04.2015,Химки-1,63.5471496582
06.11.2014,Майкоп-1,19.7223892212
04.11.2015,Ростов-на-Дону-1,157.243209839
12.06.2015,Долгопрудный-1,224.087753296
08.07.2013,Сыктывкар-2,28.5842418671
27.09.2016,Якутск-1,80.7084350586
04.09.2016,Уфа-1,94.5715789795
11.02.2014,Ухта-1,101.673721313
24.08.2013,Челябинск-1,69.7303237915
30.07.2014,Энгельс-1,38.5284881592
13.07.2013,Сыктывкар-1,424.343841553
18.05.2016,Гатчина-2,49.7175178528
04.05.2016,Смоленск-3,62.1709899902
28.12.2013,Челябинск-1,85.4706802368
18.04.2015,Абакан-1,75.278503418
25.03.2016,Долгопрудный-1,277.56237793
05.08.2016,Серпухов-1,80.5815353394
26.03.2016,Тюмень-1,205.836074829
02.12.2015,Волжский-1,56.8910446167
20.10.2015,Сыктывкар-2,66.8692779541
14.12.2015,Тюмень-1,102.406814575
08.10.2012,Сыктывкар-1,249.982528687
06.01.2016,Ростов-на-Дону-2,112.276733398
16.04.2014,Сарапул-1,54.2822647095
04.12.2015,Тюмень-1,173.243362427
21.02.2015,Смоленск-2,237.482879639
13.08.2016,Сыктывкар-5,45.7318763733
26.10.2015,Абакан-1,36.0694580078
19.06.2016,Тюмень-2,137.300765991
18.05.2016,Сыктывкар-1,155.465270996
09.03.2015,Химки-1,64.8123168945
16.04.2014,Красноярск-1,9.31906795502
09.05.2016,Тольятти-1,149.508605957
28.09.2015,Балашиха-1,17.8603839874
12.11.2015,Домодедово-1,48.9964828491
12.08.2013,Самара-1,61.0761604309
04.10.2015,Самара-2,262.832794189
18.06.2014,Сарапул-1,75.9608688354
18.05.2016,Москва 1-1,93.7700042725
22.08.2012,Ухта-1,72.0700378418
26.10.2015,Сыктывкар-1,174.77142334
22.12.2014,Энгельс-1,37.2061424255
25.09.2015,Самара-4,265.975067139
28.10.2015,Сарапул-1,54.6801300049
13.05.2016,Домодедово-1,89.7249755859
05.03.2014,Сыктывкар-3,137.110061646
26.03.2014,Сыктывкар-4,35.4879989624
19.06.2016,Ленинск-Кузнецкий-1,61.3054199219
22.03.2016,Гатчина-2,41.561920166
07.04.2015,Ульяновск-2,87.3669281006
04.04.2014,Самара-2,180.638824463
01.03.2013,Челябинск-1,88.4710006714
21.06.2014,Сыктывкар-2,61.1700592041
18.06.2014,Ухта-1,151.507751465
28.04.2013,Челябинск-1,86.0715713501
17.05.2016,Калининград-2,82.5604019165
24.09.2013,Сыктывкар-2,34.8919487
31.01.2015,Сыктывкар-2,110.821670532
27.09.2015,Саратов-1,92.5938034058
17.05.2016,Смоленск-1,133.190414429
02.06.2016,Таганрог-1,213.035095215
24.03.2016,Балашиха-1,76.6718826294
28.10.2015,Березники-1,54.0630760193
23.04.2016,Новороссийск-1,166.624252319
07.10.2014,Сыктывкар-3,70.1466903687
30.11.2014,Нижнекамск-1,28.4184856415
18.01.2016,Муром-1,40.7518196106
20.01.2014,Самара-2,100.6615448
21.03.2013,Сыктывкар-1,289.268768311
28.07.2014,Ульяновск-1,54.6731948853
27.05.2015,Смоленск-2,151.24105835
20.04.2016,Тобольск-1,40.3401603699
30.04.2016,Сыктывкар-6,11.8859176636
27.09.2015,Мытищи-1,79.4309234619
08.07.2013,Челябинск-1,42.950466156
09.07.2014,Ульяновск-1,55.1345939636
02.07.2016,Пушкино-1,101.192993164
14.12.2015,Энгельс-1,36.3455848694
26.05.2016,Энгельс-1,50.6234931946
16.08.2015,Ростов-на-Дону-2,81.2525482178
06.01.2016,Балашиха-1,95.8035964966
25.08.2015,Реутов-1,14.9163722992
14.12.2015,Смоленск-3,42.4221115112
25.03.2016,Тюмень-1,192.476593018
17.07.2014,Сыктывкар-4,63.8499183655
20.10.2015,Вологда-1,25.165096283
07.04.2015,Ростов-на-Дону-1,79.2606811523
30.09.2015,Вологда-1,11.9618644714
18.01.2016,Шахты-1,23.2241535187
23.04.2016,Калуга-1,138.570922852
13.03.2013,Сарапул-1,41.9410247803
27.05.2015,Махачкала-1,88.2974700928
11.06.2015,Самара-3,163.259231567
26.08.2015,Смоленск-1,115.260429382
20.10.2015,Сыктывкар-1,182.161193848
05.08.2016,Шахты-1,67.362121582
30.04.2016,Энгельс-1,76.8263778687
08.03.2013,Белгород-1,96.0224533081
26.05.2016,Уссурийск-1,171.582839966
14.03.2015,Ростов-на-Дону-1,119.750274658
