Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-27,2014,12,27,5,360,38,167,1178
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-28,2014,12,28,6,361,38,167,1179
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-29,2014,12,29,0,362,38,168,1180
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-30,2014,12,30,1,363,38,168,1181
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2014-12-31,2014,12,31,2,364,38,168,1182
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-01,2015,1,1,3,0,39,168,1183
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-02,2015,1,2,4,1,39,168,1184
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-03,2015,1,3,5,2,39,168,1185
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-04,2015,1,4,6,3,39,168,1186
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-05,2015,1,5,0,4,39,169,1187
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-06,2015,1,6,1,5,39,169,1188
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-07,2015,1,7,2,6,39,169,1189
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-08,2015,1,8,3,7,39,169,1190
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-09,2015,1,9,4,8,39,169,1191
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-10,2015,1,10,5,9,39,169,1192
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-11,2015,1,11,6,10,39,169,1193
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-12,2015,1,12,0,11,39,170,1194
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-13,2015,1,13,1,12,39,170,1195
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-14,2015,1,14,2,13,39,170,1196
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-15,2015,1,15,3,14,39,170,1197
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-16,2015,1,16,4,15,39,170,1198
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
2015-01-17,2015,1,17,5,16,39,170,1199
