Date,Year,Month,MonthDay,WeekDay,Point,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2014-11-26,2014,11,26,2,Белгород-1,329,37,164,1147
2014-11-26,2014,11,26,2,Ухта-1,329,37,164,1147
2014-11-26,2014,11,26,2,Абакан-1,329,37,164,1147
2014-11-26,2014,11,26,2,Самара-3,329,37,164,1147
2014-11-26,2014,11,26,2,Челябинск-1,329,37,164,1147
2014-11-26,2014,11,26,2,Ульяновск-2,329,37,164,1147
2014-11-26,2014,11,26,2,Смоленск-1,329,37,164,1147
2014-11-26,2014,11,26,2,Сарапул-1,329,37,164,1147
2014-11-26,2014,11,26,2,Сыктывкар-4,329,37,164,1147
2014-11-26,2014,11,26,2,Долгопрудный-1,329,37,164,1147
2014-11-26,2014,11,26,2,Сыктывкар-3,329,37,164,1147
2014-11-26,2014,11,26,2,Самара-2,329,37,164,1147
2014-11-27,2014,11,27,3,Октябрьский-1,330,37,164,1148
2014-11-27,2014,11,27,3,Ульяновск-2,330,37,164,1148
2014-11-27,2014,11,27,3,Ульяновск-1,330,37,164,1148
2014-11-27,2014,11,27,3,Сыктывкар-3,330,37,164,1148
2014-11-27,2014,11,27,3,Абакан-1,330,37,164,1148
2014-11-27,2014,11,27,3,Таганрог-1,330,37,164,1148
2014-11-27,2014,11,27,3,Энгельс-1,330,37,164,1148
2014-11-27,2014,11,27,3,Ухта-1,330,37,164,1148
2014-11-27,2014,11,27,3,Сыктывкар-4,330,37,164,1148
2014-11-27,2014,11,27,3,Сыктывкар-2,330,37,164,1148
2014-11-27,2014,11,27,3,Сыктывкар-1,330,37,164,1148
2014-11-27,2014,11,27,3,Самара-1,330,37,164,1148
2014-11-27,2014,11,27,3,Самара-3,330,37,164,1148
2014-11-27,2014,11,27,3,Самара-2,330,37,164,1148
2014-11-27,2014,11,27,3,Белгород-1,330,37,164,1148
2014-11-27,2014,11,27,3,Долгопрудный-1,330,37,164,1148
2014-11-27,2014,11,27,3,Смоленск-1,330,37,164,1148
2014-11-27,2014,11,27,3,Сарапул-1,330,37,164,1148
2014-11-27,2014,11,27,3,Челябинск-1,330,37,164,1148
2014-11-27,2014,11,27,3,Майкоп-1,330,37,164,1148
2014-11-27,2014,11,27,3,Нижнекамск-1,330,37,164,1148
2014-11-28,2014,11,28,4,Самара-1,331,37,164,1149
2014-11-28,2014,11,28,4,Ульяновск-1,331,37,164,1149
2014-11-28,2014,11,28,4,Сыктывкар-3,331,37,164,1149
2014-11-28,2014,11,28,4,Энгельс-1,331,37,164,1149
2014-11-28,2014,11,28,4,Белгород-1,331,37,164,1149
2014-11-28,2014,11,28,4,Таганрог-1,331,37,164,1149
2014-11-28,2014,11,28,4,Смоленск-1,331,37,164,1149
2014-11-28,2014,11,28,4,Сыктывкар-1,331,37,164,1149
2014-11-28,2014,11,28,4,Октябрьский-1,331,37,164,1149
2014-11-28,2014,11,28,4,Самара-3,331,37,164,1149
2014-11-28,2014,11,28,4,Ульяновск-2,331,37,164,1149
2014-11-28,2014,11,28,4,Сыктывкар-2,331,37,164,1149
2014-11-28,2014,11,28,4,Сыктывкар-4,331,37,164,1149
2014-11-28,2014,11,28,4,Челябинск-1,331,37,164,1149
2014-11-28,2014,11,28,4,Нижнекамск-1,331,37,164,1149
2014-11-28,2014,11,28,4,Сарапул-1,331,37,164,1149
2014-11-28,2014,11,28,4,Ухта-1,331,37,164,1149
2014-11-28,2014,11,28,4,Долгопрудный-1,331,37,164,1149
2014-11-28,2014,11,28,4,Абакан-1,331,37,164,1149
2014-11-28,2014,11,28,4,Самара-2,331,37,164,1149
2014-11-28,2014,11,28,4,Майкоп-1,331,37,164,1149
2014-11-29,2014,11,29,5,Сыктывкар-4,332,37,164,1150
2014-11-29,2014,11,29,5,Нижнекамск-1,332,37,164,1150
2014-11-29,2014,11,29,5,Сыктывкар-3,332,37,164,1150
2014-11-29,2014,11,29,5,Самара-1,332,37,164,1150
2014-11-29,2014,11,29,5,Челябинск-1,332,37,164,1150
2014-11-29,2014,11,29,5,Самара-3,332,37,164,1150
2014-11-29,2014,11,29,5,Ульяновск-1,332,37,164,1150
2014-11-29,2014,11,29,5,Сыктывкар-1,332,37,164,1150
2014-11-29,2014,11,29,5,Сарапул-1,332,37,164,1150
2014-11-29,2014,11,29,5,Таганрог-1,332,37,164,1150
2014-11-29,2014,11,29,5,Майкоп-1,332,37,164,1150
2014-11-29,2014,11,29,5,Сыктывкар-2,332,37,164,1150
2014-11-29,2014,11,29,5,Октябрьский-1,332,37,164,1150
2014-11-29,2014,11,29,5,Ульяновск-2,332,37,164,1150
2014-11-29,2014,11,29,5,Белгород-1,332,37,164,1150
2014-11-29,2014,11,29,5,Энгельс-1,332,37,164,1150
2014-11-29,2014,11,29,5,Самара-2,332,37,164,1150
2014-11-29,2014,11,29,5,Смоленск-1,332,37,164,1150
2014-11-29,2014,11,29,5,Абакан-1,332,37,164,1150
2014-11-29,2014,11,29,5,Долгопрудный-1,332,37,164,1150
2014-11-29,2014,11,29,5,Ухта-1,332,37,164,1150
2014-11-30,2014,11,30,6,Майкоп-1,333,37,164,1151
2014-11-30,2014,11,30,6,Таганрог-1,333,37,164,1151
2014-11-30,2014,11,30,6,Октябрьский-1,333,37,164,1151
2014-11-30,2014,11,30,6,Самара-3,333,37,164,1151
2014-11-30,2014,11,30,6,Сарапул-1,333,37,164,1151
2014-11-30,2014,11,30,6,Смоленск-1,333,37,164,1151
2014-11-30,2014,11,30,6,Долгопрудный-1,333,37,164,1151
2014-11-30,2014,11,30,6,Самара-2,333,37,164,1151
2014-11-30,2014,11,30,6,Энгельс-1,333,37,164,1151
2014-11-30,2014,11,30,6,Ухта-1,333,37,164,1151
2014-11-30,2014,11,30,6,Сыктывкар-4,333,37,164,1151
2014-11-30,2014,11,30,6,Челябинск-1,333,37,164,1151
2014-11-30,2014,11,30,6,Ульяновск-2,333,37,164,1151
2014-11-30,2014,11,30,6,Абакан-1,333,37,164,1151
2014-11-30,2014,11,30,6,Нижнекамск-1,333,37,164,1151
2014-11-30,2014,11,30,6,Сыктывкар-1,333,37,164,1151
2014-11-30,2014,11,30,6,Белгород-1,333,37,164,1151
2014-11-30,2014,11,30,6,Самара-1,333,37,164,1151
2014-11-30,2014,11,30,6,Сыктывкар-3,333,37,164,1151
2014-11-30,2014,11,30,6,Ульяновск-1,333,37,164,1151
2014-11-30,2014,11,30,6,Сыктывкар-2,333,37,164,1151
2014-12-01,2014,12,1,0,Самара-1,334,38,165,1152
2014-12-01,2014,12,1,0,Челябинск-1,334,38,165,1152
2014-12-01,2014,12,1,0,Октябрьский-1,334,38,165,1152
2014-12-01,2014,12,1,0,Ульяновск-2,334,38,165,1152
2014-12-01,2014,12,1,0,Белгород-1,334,38,165,1152
2014-12-01,2014,12,1,0,Самара-2,334,38,165,1152
2014-12-01,2014,12,1,0,Сыктывкар-4,334,38,165,1152
2014-12-01,2014,12,1,0,Майкоп-1,334,38,165,1152
2014-12-01,2014,12,1,0,Энгельс-1,334,38,165,1152
2014-12-01,2014,12,1,0,Абакан-1,334,38,165,1152
2014-12-01,2014,12,1,0,Самара-3,334,38,165,1152
2014-12-01,2014,12,1,0,Долгопрудный-1,334,38,165,1152
2014-12-01,2014,12,1,0,Смоленск-1,334,38,165,1152
2014-12-01,2014,12,1,0,Таганрог-1,334,38,165,1152
2014-12-01,2014,12,1,0,Сарапул-1,334,38,165,1152
2014-12-01,2014,12,1,0,Сыктывкар-3,334,38,165,1152
2014-12-01,2014,12,1,0,Ухта-1,334,38,165,1152
2014-12-01,2014,12,1,0,Сыктывкар-1,334,38,165,1152
2014-12-01,2014,12,1,0,Нижнекамск-1,334,38,165,1152
2014-12-01,2014,12,1,0,Сыктывкар-2,334,38,165,1152
2014-12-01,2014,12,1,0,Ульяновск-1,334,38,165,1152
2014-12-02,2014,12,2,1,Сыктывкар-3,335,38,165,1153
2014-12-02,2014,12,2,1,Самара-1,335,38,165,1153
2014-12-02,2014,12,2,1,Сыктывкар-1,335,38,165,1153
2014-12-02,2014,12,2,1,Абакан-1,335,38,165,1153
2014-12-02,2014,12,2,1,Челябинск-1,335,38,165,1153
2014-12-02,2014,12,2,1,Таганрог-1,335,38,165,1153
2014-12-02,2014,12,2,1,Сыктывкар-4,335,38,165,1153
2014-12-02,2014,12,2,1,Майкоп-1,335,38,165,1153
2014-12-02,2014,12,2,1,Энгельс-1,335,38,165,1153
2014-12-02,2014,12,2,1,Сарапул-1,335,38,165,1153
2014-12-02,2014,12,2,1,Ухта-1,335,38,165,1153
2014-12-02,2014,12,2,1,Смоленск-1,335,38,165,1153
2014-12-02,2014,12,2,1,Ульяновск-1,335,38,165,1153
2014-12-02,2014,12,2,1,Долгопрудный-1,335,38,165,1153
2014-12-02,2014,12,2,1,Октябрьский-1,335,38,165,1153
2014-12-02,2014,12,2,1,Самара-2,335,38,165,1153
2014-12-02,2014,12,2,1,Сыктывкар-2,335,38,165,1153
2014-12-02,2014,12,2,1,Ульяновск-2,335,38,165,1153
2014-12-02,2014,12,2,1,Самара-3,335,38,165,1153
2014-12-02,2014,12,2,1,Нижнекамск-1,335,38,165,1153
2014-12-02,2014,12,2,1,Белгород-1,335,38,165,1153
2014-12-03,2014,12,3,2,Самара-3,336,38,165,1154
2014-12-03,2014,12,3,2,Ухта-1,336,38,165,1154
2014-12-03,2014,12,3,2,Смоленск-1,336,38,165,1154
2014-12-03,2014,12,3,2,Челябинск-1,336,38,165,1154
2014-12-03,2014,12,3,2,Долгопрудный-1,336,38,165,1154
2014-12-03,2014,12,3,2,Октябрьский-1,336,38,165,1154
2014-12-03,2014,12,3,2,Ульяновск-1,336,38,165,1154
2014-12-03,2014,12,3,2,Сыктывкар-1,336,38,165,1154
2014-12-03,2014,12,3,2,Сарапул-1,336,38,165,1154
2014-12-03,2014,12,3,2,Сыктывкар-4,336,38,165,1154
2014-12-03,2014,12,3,2,Сыктывкар-3,336,38,165,1154
2014-12-03,2014,12,3,2,Майкоп-1,336,38,165,1154
2014-12-03,2014,12,3,2,Самара-2,336,38,165,1154
2014-12-03,2014,12,3,2,Таганрог-1,336,38,165,1154
2014-12-03,2014,12,3,2,Самара-1,336,38,165,1154
2014-12-03,2014,12,3,2,Сыктывкар-2,336,38,165,1154
2014-12-03,2014,12,3,2,Абакан-1,336,38,165,1154
2014-12-03,2014,12,3,2,Белгород-1,336,38,165,1154
2014-12-03,2014,12,3,2,Энгельс-1,336,38,165,1154
2014-12-03,2014,12,3,2,Ульяновск-2,336,38,165,1154
2014-12-03,2014,12,3,2,Нижнекамск-1,336,38,165,1154
2014-12-04,2014,12,4,3,Ухта-1,337,38,165,1155
2014-12-04,2014,12,4,3,Сыктывкар-1,337,38,165,1155
2014-12-04,2014,12,4,3,Королев-1,337,38,165,1155
2014-12-04,2014,12,4,3,Сыктывкар-4,337,38,165,1155
2014-12-04,2014,12,4,3,Сарапул-1,337,38,165,1155
2014-12-04,2014,12,4,3,Ульяновск-1,337,38,165,1155
2014-12-04,2014,12,4,3,Абакан-1,337,38,165,1155
2014-12-04,2014,12,4,3,Октябрьский-1,337,38,165,1155
2014-12-04,2014,12,4,3,Ульяновск-2,337,38,165,1155
2014-12-04,2014,12,4,3,Таганрог-1,337,38,165,1155
2014-12-04,2014,12,4,3,Белгород-1,337,38,165,1155
2014-12-04,2014,12,4,3,Самара-1,337,38,165,1155
2014-12-04,2014,12,4,3,Сыктывкар-2,337,38,165,1155
2014-12-04,2014,12,4,3,Самара-2,337,38,165,1155
2014-12-04,2014,12,4,3,Нижнекамск-1,337,38,165,1155
2014-12-04,2014,12,4,3,Долгопрудный-1,337,38,165,1155
2014-12-04,2014,12,4,3,Энгельс-1,337,38,165,1155
2014-12-04,2014,12,4,3,Майкоп-1,337,38,165,1155
2014-12-04,2014,12,4,3,Смоленск-1,337,38,165,1155
2014-12-04,2014,12,4,3,Сыктывкар-3,337,38,165,1155
2014-12-04,2014,12,4,3,Самара-3,337,38,165,1155
2014-12-04,2014,12,4,3,Челябинск-1,337,38,165,1155
2014-12-05,2014,12,5,4,Нижнекамск-1,338,38,165,1156
2014-12-05,2014,12,5,4,Самара-1,338,38,165,1156
2014-12-05,2014,12,5,4,Самара-2,338,38,165,1156
2014-12-05,2014,12,5,4,Ухта-1,338,38,165,1156
2014-12-05,2014,12,5,4,Сыктывкар-4,338,38,165,1156
2014-12-05,2014,12,5,4,Королев-1,338,38,165,1156
2014-12-05,2014,12,5,4,Сыктывкар-1,338,38,165,1156
2014-12-05,2014,12,5,4,Сыктывкар-2,338,38,165,1156
2014-12-05,2014,12,5,4,Абакан-1,338,38,165,1156
2014-12-05,2014,12,5,4,Энгельс-1,338,38,165,1156
2014-12-05,2014,12,5,4,Ульяновск-2,338,38,165,1156
2014-12-05,2014,12,5,4,Майкоп-1,338,38,165,1156
2014-12-05,2014,12,5,4,Самара-3,338,38,165,1156
2014-12-05,2014,12,5,4,Белгород-1,338,38,165,1156
2014-12-05,2014,12,5,4,Ульяновск-1,338,38,165,1156
2014-12-05,2014,12,5,4,Долгопрудный-1,338,38,165,1156
2014-12-05,2014,12,5,4,Сарапул-1,338,38,165,1156
2014-12-05,2014,12,5,4,Смоленск-1,338,38,165,1156
2014-12-05,2014,12,5,4,Сыктывкар-3,338,38,165,1156
2014-12-05,2014,12,5,4,Челябинск-1,338,38,165,1156
2014-12-05,2014,12,5,4,Октябрьский-1,338,38,165,1156
2014-12-05,2014,12,5,4,Таганрог-1,338,38,165,1156
2014-12-06,2014,12,6,5,Абакан-1,339,38,165,1157
2014-12-06,2014,12,6,5,Королев-1,339,38,165,1157
2014-12-06,2014,12,6,5,Смоленск-1,339,38,165,1157
2014-12-06,2014,12,6,5,Ульяновск-2,339,38,165,1157
2014-12-06,2014,12,6,5,Сыктывкар-4,339,38,165,1157
2014-12-06,2014,12,6,5,Челябинск-1,339,38,165,1157
2014-12-06,2014,12,6,5,Долгопрудный-1,339,38,165,1157
2014-12-06,2014,12,6,5,Нижнекамск-1,339,38,165,1157
2014-12-06,2014,12,6,5,Сыктывкар-2,339,38,165,1157
2014-12-06,2014,12,6,5,Сыктывкар-3,339,38,165,1157
2014-12-06,2014,12,6,5,Сыктывкар-1,339,38,165,1157
2014-12-06,2014,12,6,5,Таганрог-1,339,38,165,1157
2014-12-06,2014,12,6,5,Ульяновск-1,339,38,165,1157
2014-12-06,2014,12,6,5,Самара-2,339,38,165,1157
2014-12-06,2014,12,6,5,Самара-1,339,38,165,1157
2014-12-06,2014,12,6,5,Энгельс-1,339,38,165,1157
2014-12-06,2014,12,6,5,Белгород-1,339,38,165,1157
2014-12-06,2014,12,6,5,Майкоп-1,339,38,165,1157
2014-12-06,2014,12,6,5,Ухта-1,339,38,165,1157
2014-12-06,2014,12,6,5,Сарапул-1,339,38,165,1157
2014-12-06,2014,12,6,5,Октябрьский-1,339,38,165,1157
2014-12-06,2014,12,6,5,Самара-3,339,38,165,1157
2014-12-07,2014,12,7,6,Королев-1,340,38,165,1158
2014-12-07,2014,12,7,6,Самара-1,340,38,165,1158
2014-12-07,2014,12,7,6,Сарапул-1,340,38,165,1158
2014-12-07,2014,12,7,6,Белгород-1,340,38,165,1158
2014-12-07,2014,12,7,6,Ульяновск-1,340,38,165,1158
2014-12-07,2014,12,7,6,Самара-2,340,38,165,1158
2014-12-07,2014,12,7,6,Ухта-1,340,38,165,1158
2014-12-07,2014,12,7,6,Сыктывкар-3,340,38,165,1158
2014-12-07,2014,12,7,6,Самара-3,340,38,165,1158
2014-12-07,2014,12,7,6,Смоленск-1,340,38,165,1158
2014-12-07,2014,12,7,6,Абакан-1,340,38,165,1158
2014-12-07,2014,12,7,6,Таганрог-1,340,38,165,1158
2014-12-07,2014,12,7,6,Сыктывкар-2,340,38,165,1158
2014-12-07,2014,12,7,6,Октябрьский-1,340,38,165,1158
2014-12-07,2014,12,7,6,Челябинск-1,340,38,165,1158
2014-12-07,2014,12,7,6,Сыктывкар-4,340,38,165,1158
2014-12-07,2014,12,7,6,Нижнекамск-1,340,38,165,1158
2014-12-07,2014,12,7,6,Ульяновск-2,340,38,165,1158
2014-12-07,2014,12,7,6,Долгопрудный-1,340,38,165,1158
2014-12-07,2014,12,7,6,Сыктывкар-1,340,38,165,1158
2014-12-07,2014,12,7,6,Энгельс-1,340,38,165,1158
2014-12-07,2014,12,7,6,Майкоп-1,340,38,165,1158
2014-12-08,2014,12,8,0,Самара-1,341,38,166,1159
2014-12-08,2014,12,8,0,Долгопрудный-1,341,38,166,1159
2014-12-08,2014,12,8,0,Сыктывкар-1,341,38,166,1159
2014-12-08,2014,12,8,0,Энгельс-1,341,38,166,1159
2014-12-08,2014,12,8,0,Майкоп-1,341,38,166,1159
2014-12-08,2014,12,8,0,Самара-3,341,38,166,1159
2014-12-08,2014,12,8,0,Смоленск-1,341,38,166,1159
2014-12-08,2014,12,8,0,Королев-1,341,38,166,1159
2014-12-08,2014,12,8,0,Сыктывкар-2,341,38,166,1159
2014-12-08,2014,12,8,0,Таганрог-1,341,38,166,1159
2014-12-08,2014,12,8,0,Челябинск-1,341,38,166,1159
2014-12-08,2014,12,8,0,Ульяновск-1,341,38,166,1159
2014-12-08,2014,12,8,0,Сыктывкар-3,341,38,166,1159
2014-12-08,2014,12,8,0,Белгород-1,341,38,166,1159
2014-12-08,2014,12,8,0,Октябрьский-1,341,38,166,1159
2014-12-08,2014,12,8,0,Абакан-1,341,38,166,1159
2014-12-08,2014,12,8,0,Самара-2,341,38,166,1159
2014-12-08,2014,12,8,0,Нижнекамск-1,341,38,166,1159
2014-12-08,2014,12,8,0,Ульяновск-2,341,38,166,1159
2014-12-08,2014,12,8,0,Сыктывкар-4,341,38,166,1159
2014-12-08,2014,12,8,0,Сарапул-1,341,38,166,1159
2014-12-08,2014,12,8,0,Ухта-1,341,38,166,1159
2014-12-09,2014,12,9,1,Белгород-1,342,38,166,1160
2014-12-09,2014,12,9,1,Энгельс-1,342,38,166,1160
2014-12-09,2014,12,9,1,Нижнекамск-1,342,38,166,1160
2014-12-09,2014,12,9,1,Самара-1,342,38,166,1160
2014-12-09,2014,12,9,1,Долгопрудный-1,342,38,166,1160
2014-12-09,2014,12,9,1,Таганрог-1,342,38,166,1160
2014-12-09,2014,12,9,1,Королев-1,342,38,166,1160
2014-12-09,2014,12,9,1,Абакан-1,342,38,166,1160
2014-12-09,2014,12,9,1,Сыктывкар-2,342,38,166,1160
2014-12-09,2014,12,9,1,Ухта-1,342,38,166,1160
2014-12-09,2014,12,9,1,Челябинск-1,342,38,166,1160
2014-12-09,2014,12,9,1,Сыктывкар-1,342,38,166,1160
2014-12-09,2014,12,9,1,Ульяновск-1,342,38,166,1160
2014-12-09,2014,12,9,1,Октябрьский-1,342,38,166,1160
2014-12-09,2014,12,9,1,Смоленск-1,342,38,166,1160
2014-12-09,2014,12,9,1,Самара-3,342,38,166,1160
2014-12-09,2014,12,9,1,Ульяновск-2,342,38,166,1160
2014-12-09,2014,12,9,1,Самара-2,342,38,166,1160
2014-12-09,2014,12,9,1,Сарапул-1,342,38,166,1160
2014-12-09,2014,12,9,1,Сыктывкар-3,342,38,166,1160
2014-12-09,2014,12,9,1,Сыктывкар-4,342,38,166,1160
2014-12-09,2014,12,9,1,Майкоп-1,342,38,166,1160
2014-12-10,2014,12,10,2,Октябрьский-1,343,38,166,1161
2014-12-10,2014,12,10,2,Сарапул-1,343,38,166,1161
2014-12-10,2014,12,10,2,Королев-1,343,38,166,1161
2014-12-10,2014,12,10,2,Ульяновск-1,343,38,166,1161
2014-12-10,2014,12,10,2,Сыктывкар-3,343,38,166,1161
2014-12-10,2014,12,10,2,Сыктывкар-4,343,38,166,1161
2014-12-10,2014,12,10,2,Челябинск-1,343,38,166,1161
2014-12-10,2014,12,10,2,Энгельс-1,343,38,166,1161
2014-12-10,2014,12,10,2,Белгород-1,343,38,166,1161
2014-12-10,2014,12,10,2,Сыктывкар-1,343,38,166,1161
2014-12-10,2014,12,10,2,Майкоп-1,343,38,166,1161
2014-12-10,2014,12,10,2,Самара-3,343,38,166,1161
2014-12-10,2014,12,10,2,Ульяновск-2,343,38,166,1161
2014-12-10,2014,12,10,2,Ухта-1,343,38,166,1161
2014-12-10,2014,12,10,2,Нижнекамск-1,343,38,166,1161
2014-12-10,2014,12,10,2,Смоленск-1,343,38,166,1161
2014-12-10,2014,12,10,2,Самара-2,343,38,166,1161
2014-12-10,2014,12,10,2,Сыктывкар-2,343,38,166,1161
2014-12-10,2014,12,10,2,Таганрог-1,343,38,166,1161
2014-12-10,2014,12,10,2,Долгопрудный-1,343,38,166,1161
2014-12-10,2014,12,10,2,Самара-1,343,38,166,1161
2014-12-10,2014,12,10,2,Абакан-1,343,38,166,1161
2014-12-11,2014,12,11,3,Ульяновск-1,344,38,166,1162
2014-12-11,2014,12,11,3,Долгопрудный-1,344,38,166,1162
2014-12-11,2014,12,11,3,Ухта-1,344,38,166,1162
2014-12-11,2014,12,11,3,Смоленск-1,344,38,166,1162
2014-12-11,2014,12,11,3,Королев-1,344,38,166,1162
2014-12-11,2014,12,11,3,Самара-1,344,38,166,1162
2014-12-11,2014,12,11,3,Белгород-1,344,38,166,1162
2014-12-11,2014,12,11,3,Сыктывкар-2,344,38,166,1162
2014-12-11,2014,12,11,3,Сыктывкар-4,344,38,166,1162
2014-12-11,2014,12,11,3,Сарапул-1,344,38,166,1162
2014-12-11,2014,12,11,3,Энгельс-1,344,38,166,1162
2014-12-11,2014,12,11,3,Челябинск-1,344,38,166,1162
2014-12-11,2014,12,11,3,Смоленск-2,344,38,166,1162
2014-12-11,2014,12,11,3,Сыктывкар-3,344,38,166,1162
2014-12-11,2014,12,11,3,Самара-3,344,38,166,1162
2014-12-11,2014,12,11,3,Сыктывкар-1,344,38,166,1162
2014-12-11,2014,12,11,3,Ульяновск-2,344,38,166,1162
2014-12-11,2014,12,11,3,Самара-2,344,38,166,1162
2014-12-11,2014,12,11,3,Октябрьский-1,344,38,166,1162
2014-12-11,2014,12,11,3,Таганрог-1,344,38,166,1162
2014-12-11,2014,12,11,3,Абакан-1,344,38,166,1162
2014-12-11,2014,12,11,3,Майкоп-1,344,38,166,1162
2014-12-11,2014,12,11,3,Нижнекамск-1,344,38,166,1162
2014-12-12,2014,12,12,4,Самара-1,345,38,166,1163
2014-12-12,2014,12,12,4,Смоленск-1,345,38,166,1163
2014-12-12,2014,12,12,4,Энгельс-1,345,38,166,1163
2014-12-12,2014,12,12,4,Майкоп-1,345,38,166,1163
2014-12-12,2014,12,12,4,Сарапул-1,345,38,166,1163
2014-12-12,2014,12,12,4,Королев-1,345,38,166,1163
2014-12-12,2014,12,12,4,Абакан-1,345,38,166,1163
2014-12-12,2014,12,12,4,Смоленск-2,345,38,166,1163
2014-12-12,2014,12,12,4,Сыктывкар-2,345,38,166,1163
2014-12-12,2014,12,12,4,Ульяновск-1,345,38,166,1163
2014-12-12,2014,12,12,4,Сыктывкар-1,345,38,166,1163
2014-12-12,2014,12,12,4,Самара-2,345,38,166,1163
2014-12-12,2014,12,12,4,Сыктывкар-3,345,38,166,1163
2014-12-12,2014,12,12,4,Челябинск-1,345,38,166,1163
