Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-25,2014,6,175,25,2,32,141,993
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-26,2014,6,176,26,3,32,142,994
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-27,2014,6,177,27,4,32,142,995
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-28,2014,6,178,28,5,32,142,996
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-29,2014,6,179,29,6,32,142,997
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-06-30,2014,6,180,30,0,32,142,998
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-01,2014,7,181,1,1,33,142,999
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-02,2014,7,182,2,2,33,142,1000
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-03,2014,7,183,3,3,33,143,1001
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-04,2014,7,184,4,4,33,143,1002
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-05,2014,7,185,5,5,33,143,1003
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-06,2014,7,186,6,6,33,143,1004
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-07,2014,7,187,7,0,33,143,1005
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-08,2014,7,188,8,1,33,143,1006
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-09,2014,7,189,9,2,33,143,1007
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-10,2014,7,190,10,3,33,144,1008
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-11,2014,7,191,11,4,33,144,1009
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-12,2014,7,192,12,5,33,144,1010
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-13,2014,7,193,13,6,33,144,1011
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-14,2014,7,194,14,0,33,144,1012
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-15,2014,7,195,15,1,33,144,1013
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-16,2014,7,196,16,2,33,144,1014
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-17,2014,7,197,17,3,33,145,1015
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-18,2014,7,198,18,4,33,145,1016
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-19,2014,7,199,19,5,33,145,1017
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-20,2014,7,200,20,6,33,145,1018
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-21,2014,7,201,21,0,33,145,1019
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-22,2014,7,202,22,1,33,145,1020
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-23,2014,7,203,23,2,33,145,1021
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-24,2014,7,204,24,3,33,146,1022
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-25,2014,7,205,25,4,33,146,1023
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
2014-07-26,2014,7,206,26,5,33,146,1024
