Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-12,2015,6,12,4,162,44,192,1345
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-13,2015,6,13,5,163,44,192,1346
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-14,2015,6,14,6,164,44,192,1347
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-15,2015,6,15,0,165,44,193,1348
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-16,2015,6,16,1,166,44,193,1349
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-17,2015,6,17,2,167,44,193,1350
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-18,2015,6,18,3,168,44,193,1351
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-19,2015,6,19,4,169,44,193,1352
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-20,2015,6,20,5,170,44,193,1353
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-21,2015,6,21,6,171,44,193,1354
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-22,2015,6,22,0,172,44,194,1355
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-23,2015,6,23,1,173,44,194,1356
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-24,2015,6,24,2,174,44,194,1357
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-25,2015,6,25,3,175,44,194,1358
2015-06-26,2015,6,26,4,176,44,194,1359
2015-06-26,2015,6,26,4,176,44,194,1359
2015-06-26,2015,6,26,4,176,44,194,1359
2015-06-26,2015,6,26,4,176,44,194,1359
2015-06-26,2015,6,26,4,176,44,194,1359
2015-06-26,2015,6,26,4,176,44,194,1359
